0.495529,0.388211,0.461419
0.703917,0.479916,0.659498
0.374736,0.51872,0.335872
0.616789,0.544323,0.428018
0.450408,0.485029,0.436307
0.460068,0.439379,0.632339
0.461258,0.504106,0.562777
0.481276,0.409789,0.610236
0.39732,0.551671,0.524495
0.447658,0.446998,0.550196
0.570451,0.656187,0.618499
0.531063,0.419754,0.53313
0.415635,0.570399,0.537215
0.451745,0.508988,0.582059
0.373839,0.533919,0.388532
0.46297,0.52575,0.518335
0.451564,0.583954,0.719897
0.678755,0.819061,0.65035
0.455485,0.559637,0.507321
0.567353,0.401915,0.411724
0.594951,0.461182,0.46768
0.492592,0.415108,0.420349
0.739081,0.599489,0.721356
0.671214,0.531997,0.570598
0.572532,0.636499,0.666932
0.340251,0.410353,0.33971
0.584022,0.629404,0.574102
0.232529,0.383795,0.279639
0.312737,0.354531,0.467417
0.393077,0.363061,0.292576
0.390662,0.365202,0.269095
0.322911,0.420889,0.557846
0.499965,0.330456,0.37424
0.568696,0.458363,0.389448
0.572097,0.523243,0.551789
0.482502,0.474496,0.636118
0.401027,0.572836,0.526978
0.388762,0.538683,0.522404
0.544292,0.476347,0.442498
0.488595,0.355098,0.466819
0.548223,0.541046,0.571284
0.507648,0.52074,0.419779
0.345992,0.824393,0.58344
0.394236,0.457518,0.297307
0.500128,0.565498,0.600186
0.543204,0.619262,0.457681
0.758874,0.494534,0.480555
0.392869,0.47142,0.327767
0.380309,0.557455,0.38853
0.424844,0.55209,0.460987
0.509364,0.474328,0.646388
0.350159,0.417504,0.412801
0.737512,0.575997,0.74499
0.241949,0.313703,0.448114
0.492139,0.449264,0.494949
0.447119,0.596627,0.512278
0.592934,0.573104,0.536231
0.583574,0.358274,0.591913
0.455528,0.591819,0.507993
0.475319,0.457849,0.508699
0.498055,0.416857,0.494477
0.471023,0.248475,0.495743
0.401422,0.478952,0.490873
0.492433,0.504624,0.560212
0.433993,0.436202,0.522232
0.294423,0.513223,0.58253
0.702817,0.50337,0.592441
0.353713,0.457641,0.470236
0.72602,0.626442,0.588913
0.678644,0.492779,0.600636
0.346137,0.617436,0.642018
0.68779,0.33687,0.667756
0.288574,0.448358,0.544589
0.426735,0.587789,0.614913
0.539367,0.394762,0.355311
0.361767,0.407331,0.376355
0.458027,0.495971,0.484689
0.582047,0.50752,0.620387
0.444833,0.640999,0.619413
0.515102,0.598804,0.612394
0.503974,0.692315,0.627529
0.587284,0.687162,0.601106
0.340486,0.411997,0.520601
0.674332,0.463318,0.475548
0.521962,0.428316,0.491728
0.572363,0.576473,0.58418
0.612532,0.579795,0.467782
0.58692,0.437184,0.634362
0.583927,0.573334,0.60075
0.680944,0.35548,0.567724
0.529353,0.386241,0.660416
0.244834,0.4468,0.433884
0.73649,0.420104,0.650859
0.427294,0.465096,0.515426
0.410846,0.61336,0.588444
0.678806,0.54304,0.647209
0.469625,0.291098,0.241132
0.495033,0.807132,0.552787
0.384614,0.647848,0.558273
0.525852,0.63174,0.481337
0.457107,0.532622,0.341818
0.575458,0.582387,0.554241
0.479265,0.524892,0.41172
0.692999,0.673857,0.631005
0.579663,0.689126,0.762062
0.578715,0.645663,0.646285
0.650991,0.490146,0.483791
0.670244,0.589624,0.58733
0.687995,0.480712,0.561528
0.610576,0.605991,0.436827
0.317775,0.607696,0.599448
0.600561,0.521429,0.438652
0.365099,0.269163,0.362274
0.598859,0.544597,0.52679
0.523302,0.357559,0.383575
0.447738,0.497186,0.621684
0.511514,0.451489,0.655117
0.55945,0.548475,0.510075
0.483791,0.361944,0.465212
0.280936,0.307063,0.497897
0.609279,0.58899,0.627573
0.420642,0.455152,0.54407
0.430908,0.63615,0.513442
0.531554,0.230619,0.407551
0.548871,0.687047,0.533671
0.445198,0.48279,0.63844
0.528322,0.514043,0.539744
0.366687,0.426203,0.505036
0.605862,0.546274,0.764965
0.346104,0.491981,0.442255
0.427775,0.533237,0.426269
0.540237,0.592293,0.50937
0.62799,0.728646,0.615584
0.512522,0.484246,0.424215
0.547553,0.33766,0.543259
0.372631,0.601396,0.366827
0.450499,0.470903,0.335924
0.639926,0.497378,0.538865
0.455927,0.384826,0.596236
0.580727,0.584018,0.541696
0.547945,0.703647,0.688389
0.31611,0.426094,0.545236
0.298784,0.366428,0.309427
0.589943,0.485408,0.491902
0.658444,0.399481,0.426084
0.632684,0.459862,0.745429
0.643426,0.460907,0.531371
0.653377,0.561361,0.544976
0.267872,0.330634,0.296243
0.519839,0.569555,0.695469
0.640082,0.566367,0.609884
0.576739,0.586765,0.578404
0.482697,0.399858,0.550027
0.138172,0.285896,0.297891
0.466405,0.666214,0.61812
0.544794,0.715061,0.549828
0.443382,0.525828,0.459535
0.586062,0.527847,0.450294
0.62779,0.747062,0.782646
0.341183,0.430449,0.329333
0.479924,0.190809,0.319452
0.694916,0.629728,0.440197
0.444404,0.358178,0.178316
0.544803,0.404957,0.456269
0.64169,0.498112,0.393598
0.595768,0.507082,0.40669
0.530685,0.432414,0.491599
0.697018,0.533783,0.761379
0.505357,0.511168,0.535199
0.547548,0.515359,0.486912
0.208639,0.376808,0.345696
0.424991,0.529509,0.255556
0.515518,0.530624,0.526279
0.57661,0.53144,0.743528
0.542678,0.577393,0.467244
0.403629,0.616782,0.522568
0.462648,0.330616,0.65244
0.46079,0.290605,0.605904
0.479933,0.39146,0.425295
0.546954,0.549715,0.508086
0.434295,0.463094,0.48432
0.447835,0.341277,0.52463
0.539423,0.57067,0.523181
0.373633,0.50356,0.546972
0.67468,0.341467,0.533198
0.337913,0.483886,0.548214
0.423811,0.761284,0.529306
0.461147,0.41471,0.421606
0.338127,0.569998,0.710319
0.605162,0.602234,0.767177
0.706605,0.485706,0.616788
0.623931,0.517753,0.642105
0.412018,0.676789,0.698634
0.556588,0.638452,0.50621
0.586766,0.570879,0.610147
0.560791,0.683447,0.575472
0.518152,0.526698,0.683824
0.540167,0.359355,0.538074
0.452192,0.624847,0.566981
0.392126,0.360039,0.366821
0.519664,0.520722,0.471619
0.295131,0.541077,0.300104
0.663695,0.529417,0.641341
0.44707,0.405944,0.54824
0.529253,0.578701,0.593427
0.715841,0.575016,0.711054
0.408461,0.490038,0.49209
0.418864,0.402593,0.526961
0.385133,0.515558,0.598601
0.416354,0.524579,0.35731
0.454105,0.345916,0.621739
0.754511,0.568909,0.484037
0.559894,0.602129,0.440204
0.369405,0.512166,0.450306
0.652179,0.325384,0.542664
0.737213,0.395264,0.598983
0.728224,0.67308,0.636462
0.453402,0.4312,0.501022
0.434789,0.519408,0.331444
0.35268,0.400393,0.433174
0.470012,0.328356,0.545209
0.460999,0.387517,0.499883
0.432816,0.585499,0.437281
0.441004,0.526881,0.456283
0.210025,0.503262,0.397694
0.339444,0.441402,0.285785
0.473506,0.34647,0.451155
0.476163,0.583087,0.554648
0.449373,0.442948,0.547799
0.622878,0.474002,0.592507
0.335816,0.502634,0.242057
0.433292,0.587031,0.441887
0.503475,0.618037,0.67124
0.566406,0.728044,0.661081
0.561165,0.494934,0.50857
0.560862,0.55573,0.595224
0.484448,0.580822,0.536362
0.496112,0.542077,0.440851
0.470048,0.374466,0.539149
0.492026,0.514441,0.550583
0.548148,0.52402,0.46265
0.532094,0.441231,0.310638
0.618881,0.447646,0.562798
0.519688,0.317979,0.515168
0.619577,0.445379,0.416459
0.341174,0.575927,0.535677
0.542962,0.40411,0.374426
0.649674,0.531762,0.503138
0.475749,0.520175,0.671977
0.485647,0.456977,0.421534
0.490634,0.602721,0.567899
0.790396,0.48348,0.545389
0.529742,0.549653,0.489639
0.482106,0.565817,0.638498
0.555133,0.351191,0.650621
0.553181,0.564183,0.518597
0.458572,0.524944,0.395092
0.527211,0.330787,0.379928
0.568924,0.51064,0.612221
0.377795,0.440983,0.330077
0.511404,0.591631,0.513593
0.630708,0.680604,0.574279
0.524732,0.684414,0.666332
0.375547,0.510191,0.556813
0.371947,0.26134,0.409002
0.735385,0.692606,0.69884
0.570405,0.528043,0.549837
0.546961,0.51589,0.431963
0.528421,0.45074,0.456228
0.55998,0.35747,0.688086
0.415334,0.426852,0.281544
0.323982,0.308533,0.484374
0.76822,0.399881,0.674948
0.523415,0.406291,0.319882
0.431561,0.429762,0.438811
0.589896,0.516354,0.622175
0.392409,0.410503,0.405466
0.638361,0.374356,0.509997
0.503196,0.404122,0.35409
0.465404,0.553704,0.527028
0.616226,0.499125,0.412521
0.400625,0.518292,0.410424
0.524293,0.508692,0.467792
0.57508,0.481535,0.422834
0.531359,0.548258,0.587561
0.558929,0.640662,0.397409
0.552497,0.492334,0.512752
0.509468,0.500234,0.560047
0.805305,0.75745,0.819806
0.623137,0.353408,0.515856
0.567181,0.443466,0.414491
0.561295,0.503958,0.422841
0.586922,0.610429,0.694683
0.59528,0.477771,0.408199
0.355021,0.483627,0.443265
0.266265,0.36182,0.305023
0.500351,0.480554,0.587439
0.299377,0.267974,0.419729
0.532567,0.515888,0.475705
0.358166,0.513367,0.406589
0.657376,0.689193,0.522518
0.479662,0.37848,0.484722
0.566394,0.4328,0.407737
0.451593,0.327868,0.201292
0.6284,0.484515,0.462394
0.5082,0.497942,0.570045
0.395397,0.412836,0.234658
0.620649,0.653644,0.520082
0.373591,0.465766,0.457209
0.497586,0.410099,0.420549
0.377362,0.415495,0.39376
0.524085,0.495936,0.530423
0.323097,0.396922,0.388597
0.419467,0.328863,0.461422
0.419775,0.629914,0.573274
0.322564,0.431448,0.266898
0.561751,0.40205,0.417067
0.671117,0.61758,0.472001
0.560178,0.484653,0.430523
0.638542,0.690521,0.578971
0.57819,0.504931,0.669303
0.496791,0.605959,0.5788
0.485376,0.285731,0.496817
0.412922,0.575475,0.574834
0.587789,0.54341,0.493185
0.572263,0.674037,0.619723
0.469856,0.3744,0.41333
0.490884,0.561314,0.512971
0.471851,0.493534,0.601955
0.670685,0.584026,0.774693
0.468337,0.337202,0.51385
0.580276,0.515281,0.732548
0.308295,0.490945,0.360156
0.239292,0.480647,0.380196
0.340285,0.431954,0.282131
0.377788,0.513215,0.414285
0.647081,0.554093,0.716288
0.563447,0.598619,0.418704
0.582917,0.472871,0.453025
0.567489,0.604438,0.539598
0.49648,0.361312,0.526981
0.558529,0.585758,0.488773
0.518792,0.415521,0.324617
0.815747,0.547159,0.648682
0.480186,0.460094,0.604755
0.71211,0.573715,0.634807
0.340741,0.423856,0.445372
0.318356,0.543889,0.413784
0.567196,0.526134,0.438591
0.488405,0.435071,0.478828
0.362665,0.459187,0.411354
0.556815,0.529234,0.468517
0.373127,0.511425,0.457876
0.663985,0.665553,0.703334
0.682597,0.60568,0.72209
0.410344,0.533876,0.425374
0.541258,0.552278,0.655399
0.564217,0.462479,0.497802
0.187032,0.266431,0.300466
0.338173,0.327139,0.45733
0.64249,0.427051,0.567796
0.569813,0.492662,0.445033
0.434834,0.304336,0.501214
0.329225,0.408743,0.480758
0.624722,0.501213,0.537985
0.688834,0.577057,0.54065
0.332093,0.470608,0.494079
0.593169,0.533477,0.629739
0.4906,0.343569,0.537623
0.47291,0.524938,0.594668
0.577812,0.715517,0.676308
0.48392,0.234405,0.420624
0.540467,0.699604,0.573176
0.509987,0.582123,0.496074
0.637694,0.519932,0.577629
0.600242,0.603412,0.630741
0.384823,0.334378,0.378513
0.327225,0.424259,0.39449
0.464069,0.631034,0.603278
0.602818,0.460637,0.492602
0.616526,0.459909,0.507041
0.512934,0.600217,0.537199
0.563769,0.728038,0.630031
0.692777,0.359882,0.546739
0.671753,0.694569,0.7388
0.448194,0.529489,0.558166
0.39894,0.56048,0.616618
0.53279,0.615721,0.57922
0.393399,0.322113,0.398317
0.516908,0.360672,0.381999
0.602089,0.583073,0.582747
0.599921,0.45889,0.48278
0.365646,0.514281,0.331217
0.383767,0.524656,0.411703
0.496421,0.55615,0.499701
0.474012,0.375582,0.430527
0.429568,0.585989,0.564532
0.518133,0.49012,0.522534
0.518843,0.490326,0.618032
0.61089,0.54767,0.605597
0.631329,0.725702,0.749683
0.522775,0.415612,0.288251
0.472872,0.340112,0.386131
0.399275,0.231795,0.387779
0.525319,0.57244,0.476875
0.444371,0.521039,0.486169
0.711441,0.572865,0.496502
0.490899,0.540881,0.573589
0.383947,0.452214,0.384875
0.338759,0.429309,0.439989
0.650278,0.747138,0.657932
0.585736,0.36516,0.384892
0.737224,0.519956,0.667106
0.413836,0.361927,0.458854
0.465779,0.51203,0.56071
0.292521,0.579322,0.511808
0.59729,0.30914,0.321486
0.630063,0.409269,0.630898
0.566845,0.469409,0.493688
0.416985,0.385797,0.416464
0.703431,0.55532,0.71019
0.526272,0.568741,0.461295
0.410284,0.644735,0.41073
0.464434,0.375494,0.448603
0.462088,0.602592,0.718208
0.513327,0.294894,0.539125
0.55158,0.442808,0.378204
0.433881,0.340524,0.419656
0.475751,0.713123,0.628203
0.659751,0.634522,0.614701
0.400688,0.526889,0.500351
0.578206,0.851578,0.704443
0.579989,0.616921,0.534167
0.595543,0.722895,0.572172
0.488832,0.575677,0.487784
0.673779,0.522809,0.692073
0.414677,0.263242,0.398146
0.504925,0.383925,0.471601
0.433238,0.597563,0.53894
0.567246,0.569927,0.480649
0.405716,0.504332,0.420349
0.428106,0.487936,0.470216
0.36931,0.440195,0.47268
0.530244,0.589589,0.506784
0.41308,0.427125,0.381182
0.386695,0.519316,0.412084
0.349691,0.463336,0.502352
0.559641,0.535836,0.469104
0.491611,0.63918,0.33376
0.569775,0.419728,0.383444
0.582301,0.43597,0.535811
0.36834,0.514692,0.366669
0.359297,0.402994,0.549085
0.601801,0.506821,0.576077
0.338558,0.331196,0.536103
0.708617,0.541551,0.584999
0.621401,0.584015,0.578419
0.524581,0.42079,0.349551
0.516271,0.39785,0.54298
0.528274,0.538177,0.468735
0.407872,0.665768,0.60456
0.606478,0.689889,0.614506
0.454423,0.508743,0.543392
0.557274,0.4253,0.390203
0.532904,0.601992,0.479165
0.464248,0.644375,0.421772
0.569986,0.381487,0.495025
0.441535,0.442059,0.416428
0.569136,0.70389,0.629357
0.627386,0.545509,0.522598
0.401931,0.390142,0.344962
0.415911,0.322915,0.44023
0.770254,0.446616,0.456318
0.516602,0.510673,0.402976
0.538775,0.455882,0.520157
0.437984,0.411145,0.430428
0.528302,0.543077,0.514446
0.424895,0.360329,0.510172
0.540188,0.680939,0.518738
0.818098,0.533267,0.658972
0.658581,0.365117,0.587397
0.748982,0.537184,0.595886
0.626336,0.533331,0.629177
0.613775,0.654452,0.467372
0.257447,0.316354,0.272567
0.484449,0.564932,0.570032
0.595479,0.467253,0.493109
0.451469,0.419367,0.333687
0.57935,0.424638,0.55016
0.549752,0.291645,0.417377
0.538591,0.486909,0.579927
0.642973,0.687246,0.604034
0.529967,0.720998,0.741138
0.517489,0.48752,0.475685
0.542944,0.582379,0.607916
0.423018,0.380315,0.362456
0.330671,0.378785,0.35935
0.428519,0.565202,0.496892
0.683026,0.501058,0.677809
0.470167,0.600919,0.580295
0.497837,0.529956,0.616531
0.439533,0.386181,0.384797
0.576808,0.622018,0.505922
0.490475,0.577409,0.393037
0.463178,0.542595,0.53129
0.51645,0.490918,0.597474
0.4222,0.603613,0.540863
0.317259,0.457345,0.382318
0.596999,0.57207,0.485233
0.537969,0.393957,0.359085
0.358595,0.45907,0.474181
0.619997,0.354575,0.469445
0.497084,0.443717,0.578266
0.57293,0.557665,0.643192
0.446005,0.624538,0.587572
0.480993,0.703639,0.69005
0.195632,0.553118,0.273271
0.327801,0.435103,0.57928
0.728175,0.523922,0.626426
0.623115,0.471198,0.612309
0.645769,0.461905,0.663937
0.494308,0.602136,0.524601
0.633639,0.563791,0.555157
0.406916,0.611718,0.463609
0.534203,0.347737,0.422449
0.538653,0.281638,0.378998
0.69229,0.441796,0.492228
0.563664,0.741394,0.741449
0.441439,0.502649,0.4009
0.299672,0.552058,0.489589
0.676556,0.535047,0.548416
0.571126,0.586648,0.555787
0.415754,0.318626,0.259347
0.489911,0.382244,0.454762
0.498148,0.43764,0.565496
0.484186,0.403338,0.528276
0.642686,0.751527,0.607316
0.555011,0.610209,0.588101
0.411185,0.427243,0.500393
0.674339,0.550508,0.535394
0.514405,0.370253,0.453488
0.53664,0.571964,0.60933
0.509451,0.445623,0.497794
0.552814,0.412411,0.545894
0.612727,0.677614,0.498018
0.589316,0.48121,0.54449
0.200949,0.364472,0.219613
0.600666,0.320958,0.509116
0.639803,0.418199,0.554807
0.681245,0.738334,0.687539
0.510487,0.532546,0.478017
0.684263,0.368892,0.498667
0.610998,0.460033,0.343631
0.4533,0.484329,0.43097
0.569169,0.530625,0.513679
0.436629,0.463223,0.592083
0.490907,0.490539,0.605598
0.538613,0.328485,0.470596
0.185057,0.310301,0.453815
0.548635,0.397936,0.490849
0.492284,0.57337,0.489259
0.55452,0.642311,0.544787
0.537039,0.3548,0.483687
0.420773,0.494106,0.432003
0.439404,0.376291,0.346025
0.438612,0.380194,0.433941
0.380473,0.318674,0.539462
0.53536,0.444412,0.412636
0.643831,0.661071,0.657271
0.402724,0.456282,0.557318
0.341812,0.43872,0.306648
0.325868,0.347907,0.304015
0.551185,0.697371,0.630791
0.560264,0.487445,0.596273
0.619009,0.453851,0.628372
0.431555,0.529042,0.436582
0.624411,0.483539,0.505365
0.499463,0.606978,0.350431
0.576406,0.685106,0.42582
0.530776,0.40993,0.320218
0.792263,0.73084,0.777426
0.491917,0.617842,0.480702
0.544052,0.502902,0.359203
0.620729,0.249024,0.41577
0.451311,0.36966,0.551009
0.644794,0.357143,0.443728
0.363345,0.335109,0.303642
0.429538,0.589575,0.576865
0.589297,0.490668,0.464717
0.441361,0.503922,0.550155
0.353025,0.602596,0.416568
0.455344,0.382603,0.587335
0.719937,0.431983,0.542327
0.767371,0.564006,0.69226
0.384681,0.283352,0.484982
0.289398,0.284141,0.324761
0.621752,0.679789,0.678743
0.560662,0.341752,0.496588
0.482444,0.308821,0.63463
0.360958,0.394592,0.579826
0.471516,0.453477,0.359149
0.552265,0.559712,0.679872
0.398509,0.455811,0.442037
0.339666,0.534175,0.353166
0.677992,0.501501,0.550173
0.540276,0.502111,0.493256
0.496293,0.658415,0.442717
0.515112,0.612361,0.580052
0.687204,0.440733,0.393655
0.56527,0.399453,0.491473
0.534335,0.551813,0.466539
0.792812,0.671427,0.841445
0.606208,0.495262,0.592404
0.629247,0.686649,0.533738
0.396916,0.39194,0.457219
0.197456,0.25003,0.194122
0.478214,0.441513,0.376833
0.6061,0.75217,0.775408
0.377554,0.612497,0.318135
0.460871,0.514847,0.291456
0.279782,0.475814,0.252839
0.405838,0.415357,0.518746
0.480581,0.589143,0.519508
0.639463,0.518238,0.590484
0.49651,0.535423,0.560744
0.618886,0.561542,0.546308
0.53189,0.673287,0.720275
0.60038,0.342241,0.517575
0.396937,0.698213,0.431522
0.461943,0.505034,0.491781
0.490875,0.659931,0.465678
0.528374,0.852477,0.72492
0.462739,0.414906,0.327892
0.416543,0.475809,0.465589
0.557302,0.658671,0.649574
0.46734,0.428854,0.581436
0.602672,0.402411,0.580794
0.78577,0.626568,0.548565
0.528719,0.472092,0.598672
0.612865,0.626453,0.591392
0.777129,0.596448,0.676546
0.537992,0.258032,0.404208
0.471893,0.298763,0.451196
0.688904,0.735795,0.573532
0.334549,0.479127,0.348699
0.382164,0.61973,0.41572
0.443853,0.355778,0.37524
0.253691,0.398052,0.185251
0.469536,0.474572,0.539257
0.614575,0.712311,0.469619
0.683084,0.621672,0.552808
0.657377,0.637144,0.683706
0.482485,0.596576,0.525266
0.508911,0.669729,0.577474
0.552275,0.50187,0.451661
0.623788,0.609103,0.741093
0.63371,0.495665,0.434738
0.362663,0.395497,0.503281
0.659009,0.629604,0.657821
0.437974,0.453447,0.484423
0.505809,0.503721,0.382203
0.391409,0.482414,0.572447
0.475385,0.409531,0.399913
0.694034,0.675751,0.724499
0.464071,0.456983,0.448445
0.521721,0.379855,0.578878
0.53025,0.622352,0.41611
0.658954,0.586583,0.569811
0.522063,0.62191,0.597103
0.431973,0.429258,0.528821
0.495296,0.473461,0.485894
0.656948,0.593714,0.532411
0.541228,0.762901,0.433328
0.418385,0.377219,0.542625
0.740418,0.612041,0.582938
0.355379,0.496799,0.435502
0.608045,0.545328,0.588747
0.483751,0.653094,0.666681
0.399535,0.520978,0.442571
0.551084,0.660216,0.599526
0.677931,0.379888,0.410416
0.565344,0.58689,0.592192
0.454443,0.402429,0.558931
0.648202,0.559274,0.655331
0.557934,0.603075,0.498894
0.533931,0.424648,0.428347
0.4904,0.434416,0.377369
0.482836,0.53645,0.573196
0.736449,0.567543,0.447297
0.558377,0.514963,0.670134
0.587634,0.714099,0.654093
0.487485,0.403859,0.359534
0.358048,0.428794,0.318722
0.427079,0.533174,0.602217
0.591476,0.441437,0.640373
0.492849,0.446895,0.617
0.401424,0.543185,0.47732
0.661852,0.475296,0.5038
0.358919,0.540059,0.482592
0.343473,0.384126,0.326006
0.355034,0.458849,0.339991
0.334927,0.420231,0.490767
0.547896,0.422786,0.513741
0.472399,0.672032,0.537561
0.359474,0.299371,0.382274
0.51946,0.390034,0.332448
0.514459,0.412219,0.632221
0.536786,0.656807,0.615722
0.49538,0.441176,0.504698
0.319056,0.646916,0.388461
0.724376,0.57267,0.536943
0.468147,0.568547,0.424757
