0.693014,0.440593,0.566884
0.272542,0.306892,0.392513
0.433742,0.605117,0.483703
0.32247,0.364197,0.297732
0.54535,0.393109,0.406547
0.458403,0.549347,0.561083
0.316906,0.210907,0.432535
0.484804,0.525707,0.406922
0.70456,0.503821,0.386183
0.464068,0.266444,0.196705
0.481757,0.413929,0.665619
0.570082,0.520535,0.524637
0.498165,0.508521,0.489294
0.476923,0.581354,0.674376
0.598462,0.325619,0.59928
0.327606,0.626837,0.361015
0.362602,0.810487,0.56762
0.418575,0.418813,0.288306
0.696254,0.398422,0.493625
0.457128,0.357227,0.331625
0.412717,0.627976,0.430159
0.470127,0.442933,0.561632
0.634882,0.394173,0.788662
0.720333,0.494582,0.718901
0.411445,0.49409,0.243593
0.432556,0.630171,0.76034
0.252593,0.242514,0.300589
0.724977,0.611975,0.616359
0.497564,0.500183,0.643352
0.775803,0.482992,0.662926
0.548071,0.467327,0.481735
0.423699,0.606665,0.636666
0.401571,0.669795,0.309195
0.350409,0.516025,0.471973
0.265722,0.479436,0.421621
0.466727,0.496654,0.391706
0.480426,0.466763,0.339014
0.283211,0.441667,0.339867
0.27242,0.656384,0.456866
0.428355,0.416682,0.538049
0.457689,0.605291,0.547529
0.482509,0.204522,0.344908
0.518876,0.292534,0.710696
0.230835,0.342449,0.342225
0.39962,0.485301,0.344458
0.528396,0.708495,0.506677
0.419774,0.305075,0.410095
0.420688,0.525584,0.391312
0.751223,0.483164,0.68929
0.527721,0.608383,0.641263
0.573614,0.434107,0.455651
0.359385,0.369311,0.344464
0.360673,0.570497,0.399545
0.444168,0.456944,0.441984
0.52545,0.688033,0.655667
0.476723,0.675025,0.491423
0.300385,0.598226,0.527971
0.434651,0.519162,0.339112
0.385425,0.246689,0.278137
0.567949,0.439298,0.421503
0.561112,0.552498,0.331073
0.680148,0.508502,0.495466
0.69833,0.747506,0.675849
0.522932,0.518083,0.343276
0.744358,0.528784,0.794593
0.403091,0.482014,0.666937
0.448271,0.400249,0.436882
0.654618,0.723374,0.489092
0.458192,0.431188,0.388093
0.363446,0.593956,0.622966
0.621035,0.632644,0.512005
0.63637,0.581956,0.556446
0.414902,0.501887,0.624369
0.325081,0.487849,0.354367
0.481444,0.712929,0.627188
0.439744,0.426133,0.636391
0.543111,0.442596,0.513073
0.520006,0.550218,0.621682
0.487313,0.42668,0.452142
0.589002,0.38199,0.812904
0.348569,0.302597,0.379355
0.517577,0.356246,0.499633
0.494158,0.480774,0.52204
0.409687,0.467569,0.317093
0.401105,0.491271,0.730714
0.504371,0.431761,0.536257
0.403035,0.64812,0.492405
0.617792,0.552479,0.675408
0.225277,0.269871,0.175414
0.5676,0.623339,0.608658
0.477405,0.478773,0.295718
0.479785,0.474957,0.584184
0.484791,0.385399,0.557539
0.224056,0.727075,0.362704
0.376099,0.520489,0.448281
0.449652,0.317168,0.29961
0.624915,0.743434,0.747628
0.492724,0.326058,0.586989
0.681371,0.290141,0.414978
0.167222,0.452742,0.259492
0.57222,0.448692,0.494907
0.226464,0.817053,0.403322
0.5043,0.31271,0.567336
0.699262,0.429985,0.652379
0.534281,0.526967,0.45224
0.610724,0.362096,0.431682
0.53436,0.405354,0.626875
0.438643,0.593668,0.396389
0.72036,0.711844,0.71799
0.369073,0.281687,0.507075
0.459973,0.599985,0.305241
0.301853,0.365845,0.323938
0.609371,0.492972,0.533328
0.276827,0.829309,0.43633
0.648773,0.304004,0.574854
0.401127,0.569357,0.468166
0.582147,0.515064,0.424229
0.761952,0.309399,0.698638
0.665791,0.477087,0.709765
0.596736,0.513103,0.77146
0.436732,0.262939,0.54774
0.538363,0.64517,0.778248
0.33624,0.740405,0.63368
0.661187,0.71769,0.581435
0.392265,0.602083,0.468841
0.508187,0.525643,0.3501
0.702961,0.804578,0.636535
0.408311,0.234558,0.349588
0.71395,0.455032,0.645466
0.367441,0.370168,0.745118
0.320438,0.688928,0.235959
0.465603,0.709413,0.336323
0.332927,0.396751,0.273187
0.608351,0.55318,0.313971
0.664456,0.54898,0.469019
0.547136,0.381615,0.443841
0.438132,0.740411,0.541204
0.486865,0.719987,0.626102
0.530691,0.341455,0.548772
0.641092,0.665752,0.500657
0.416891,0.509111,0.323853
0.714675,0.620946,0.652329
0.465103,0.63415,0.650596
0.731991,0.442881,0.535253
0.297934,0.589453,0.449779
0.549601,0.349818,0.442475
0.556285,0.61854,0.70058
0.483179,0.314455,0.623847
0.404162,0.15527,0.266473
0.484233,0.394025,0.475578
0.425253,0.491675,0.279702
0.382335,0.375786,0.237999
0.432544,0.430147,0.473013
0.644543,0.535059,0.469853
0.616242,0.524646,0.255037
0.394214,0.603105,0.483798
0.482449,0.713395,0.396896
0.491436,0.511786,0.267965
0.357368,0.328169,0.594456
0.22274,0.545697,0.333197
0.398269,0.478457,0.326534
0.39749,0.317651,0.446793
0.498568,0.584543,0.475977
0.441342,0.644725,0.532313
0.299539,0.539366,0.388033
0.702245,0.394777,0.483937
0.325222,0.703683,0.533517
0.49747,0.454976,0.313944
0.38914,0.485295,0.467147
0.502729,0.392918,0.528666
0.206755,0.496126,0.461724
0.552345,0.479303,0.462153
0.444342,0.415666,0.613157
0.5918,0.367045,0.56746
0.554004,0.539767,0.455456
0.324351,0.381339,0.397544
0.508411,0.356453,0.640631
0.438102,0.503156,0.23476
0.521622,0.762693,0.723804
0.61368,0.590713,0.547733
0.41466,0.403889,0.341766
0.58005,0.516206,0.477182
0.454164,0.52806,0.72941
0.26461,0.654495,0.342766
0.479075,0.487671,0.192135
0.430154,0.494814,0.284536
0.562593,0.547837,0.564264
0.402299,0.41709,0.510907
0.571665,0.270544,0.527849
0.62183,0.572918,0.574373
0.422978,0.291535,0.477793
0.618574,0.385776,0.419833
0.392423,0.399237,0.458243
0.345108,0.632913,0.663371
0.501182,0.416467,0.453825
0.453546,0.540036,0.292655
0.695895,0.612393,0.555177
0.605159,0.580395,0.49613
0.724687,0.488953,0.577592
0.63112,0.322826,0.484085
0.349409,0.633633,0.42013
0.291522,0.506772,0.234302
0.498516,0.518469,0.440849
0.519316,0.501007,0.690049
0.581407,0.388696,0.459511
0.580781,0.424793,0.312238
0.611678,0.421716,0.465024
0.454012,0.559926,0.361443
0.550716,0.63745,0.641861
0.320816,0.425635,0.227745
0.589552,0.410398,0.521782
0.459521,0.371112,0.473447
0.54087,0.442097,0.580402
0.462005,0.327441,0.241025
0.588092,0.709453,0.581229
0.261356,0.743733,0.561135
0.431515,0.537021,0.3819
0.670559,0.38719,0.645161
0.614444,0.362426,0.637097
0.414977,0.31651,0.364302
0.560068,0.655078,0.650218
0.422939,0.382733,0.257099
0.504626,0.577828,0.438257
0.558945,0.718972,0.703566
0.511867,0.496518,0.506717
0.36783,0.381155,0.466856
0.343174,0.60992,0.471849
0.517536,0.443281,0.513144
0.485726,0.660915,0.515842
0.677823,0.556325,0.373075
0.688209,0.488787,0.698371
0.573551,0.740209,0.550938
0.760046,0.73894,0.792334
0.724354,0.635722,0.551789
0.59552,0.76101,0.356975
0.464479,0.527424,0.393574
0.570231,0.557825,0.493687
0.474939,0.603398,0.318868
0.528841,0.349897,0.545186
0.58604,0.514464,0.572283
0.642977,0.354333,0.367029
0.674789,0.47832,0.562082
0.557705,0.471654,0.645142
0.4022,0.436379,0.384158
0.624487,0.344688,0.492977
0.458732,0.588683,0.799622
0.342853,0.535893,0.504961
0.558119,0.569926,0.597485
0.358458,0.574956,0.263086
0.377797,0.435918,0.457951
0.420995,0.696734,0.599492
0.413637,0.380204,0.188383
0.626662,0.444658,0.530566
0.627449,0.587555,0.379394
0.654392,0.374728,0.552877
0.619464,0.473919,0.562734
0.587729,0.292037,0.215545
0.560061,0.410492,0.659728
0.333299,0.584129,0.586141
0.481811,0.282871,0.663361
0.499028,0.355299,0.431089
0.523432,0.446562,0.445924
0.583625,0.627692,0.576085
0.354096,0.459756,0.476737
0.568465,0.532211,0.471305
0.407803,0.424967,0.621038
0.336642,0.44103,0.33069
0.60452,0.728887,0.576316
0.580195,0.407184,0.566964
0.550266,0.427208,0.499664
0.43881,0.492316,0.524015
0.488386,0.521862,0.42962
0.545756,0.372647,0.415735
0.504843,0.669401,0.800783
0.363416,0.568286,0.545149
0.501427,0.603234,0.662221
0.440546,0.268093,0.595537
0.587682,0.413848,0.479842
0.729512,0.393527,0.571921
0.691211,0.553489,0.45107
0.62115,0.451913,0.67494
0.63291,0.491337,0.46872
0.476034,0.588213,0.573334
0.357644,0.407459,0.744921
0.437386,0.561496,0.414075
0.272109,0.639113,0.281358
0.397647,0.43915,0.33871
0.462344,0.599945,0.402277
0.382658,0.460999,0.120054
0.385292,0.607956,0.463815
0.576106,0.648818,0.602504
0.570998,0.607259,0.56942
0.569847,0.19252,0.412867
0.454143,0.583561,0.760526
0.559126,0.570805,0.752437
0.287633,0.669392,0.503964
0.562629,0.286517,0.448101
0.409118,0.620252,0.405111
0.482893,0.321517,0.320905
0.24836,0.484896,0.51348
0.319881,0.529323,0.464627
0.570333,0.331206,0.321731
0.63604,0.496066,0.540916
0.373305,0.620298,0.389214
0.548278,0.40141,0.67543
0.689326,0.548279,0.52659
0.348086,0.751004,0.446583
0.26238,0.295257,0.376728
0.618535,0.490501,0.582554
0.556219,0.792299,0.760932
0.51232,0.64527,0.318953
0.408387,0.415068,0.26194
0.380456,0.599053,0.510406
0.579917,0.565032,0.568081
0.210438,0.539171,0.418306
0.522862,0.491324,0.628991
0.416606,0.550394,0.513056
0.664438,0.49692,0.567797
0.590549,0.563237,0.518103
0.401863,0.765668,0.571817
0.719899,0.512894,0.615728
0.52539,0.584555,0.739448
0.39906,0.41915,0.347876
0.541289,0.423708,0.610888
0.530925,0.602443,0.33612
0.575286,0.507643,0.419751
0.541708,0.500918,0.532515
0.630944,0.302672,0.582229
0.648664,0.227322,0.422072
0.648817,0.555088,0.794155
0.420449,0.424089,0.416884
0.323533,0.694866,0.504543
0.467842,0.498324,0.303393
0.36743,0.491744,0.503293
0.588611,0.508917,0.533279
0.390582,0.441088,0.347334
0.365404,0.489863,0.355563
0.538087,0.539693,0.416185
0.500216,0.358327,0.541752
0.432053,0.553663,0.449687
0.34958,0.748518,0.382743
0.512526,0.443075,0.661025
0.43405,0.546253,0.650136
0.295036,0.388913,0.488621
0.507585,0.302148,0.344816
0.601026,0.358993,0.679836
0.53094,0.566562,0.511662
0.354104,0.388001,0.405465
0.688579,0.372589,0.585632
0.548765,0.537261,0.398909
0.403834,0.661283,0.273229
0.261768,0.350045,0.525855
0.432411,0.606803,0.401693
0.308075,0.429298,0.424421
0.496445,0.625238,0.472881
0.54562,0.430686,0.370368
0.34926,0.684228,0.493361
0.452225,0.365002,0.343251
0.520999,0.63948,0.709531
0.649787,0.396932,0.498203
0.678596,0.592369,0.439451
0.324084,0.501233,0.302824
0.582378,0.307058,0.475781
0.576564,0.380579,0.560793
0.677753,0.577109,0.620703
0.563547,0.412012,0.406109
0.427165,0.512114,0.473606
0.547648,0.545371,0.75729
0.277344,0.384071,0.503925
0.636257,0.62032,0.588186
0.316015,0.665864,0.563896
0.527799,0.288923,0.420123
0.298886,0.813458,0.658005
0.554127,0.363786,0.26815
0.437909,0.673707,0.415514
0.192427,0.343288,0.428874
0.647916,0.318499,0.467939
0.483133,0.38983,0.440124
0.563494,0.47412,0.377514
0.430969,0.356887,0.459581
0.78573,0.454122,0.664222
0.569362,0.404665,0.384352
0.419382,0.841255,0.329565
0.481043,0.596989,0.466601
0.262425,0.356123,0.359905
0.42856,0.522404,0.465654
0.261314,0.270383,0.284237
0.533264,0.559129,0.653207
0.404734,0.55038,0.382364
0.475785,0.113721,0.281991
0.403334,0.440767,0.405783
0.44209,0.746408,0.682822
0.542382,0.35645,0.565725
0.473483,0.543977,0.555052
0.572717,0.535874,0.424904
0.560118,0.468272,0.620539
0.490195,0.394561,0.264854
0.629341,0.394318,0.500117
0.519723,0.3774,0.329108
0.502984,0.473202,0.58159
0.388643,0.476503,0.362139
0.332342,0.467429,0.349309
0.408471,0.646991,0.26572
0.366199,0.425863,0.248442
0.564576,0.438855,0.522769
0.354306,0.606428,0.465603
0.317132,0.513044,0.37399
0.492287,0.525109,0.596481
0.263263,0.449285,0.317862
0.598364,0.304764,0.473087
0.476945,0.378061,0.235144
0.622385,0.601173,0.761909
0.699105,0.63467,0.524253
0.499232,0.524638,0.343982
0.578203,0.539035,0.556385
0.566263,0.217866,0.552966
0.643382,0.687389,0.614689
0.644567,0.588989,0.465659
0.56817,0.681228,0.498849
0.29827,0.435961,0.562472
0.438842,0.575164,0.514831
0.598008,0.524345,0.333869
0.726797,0.450192,0.606798
0.66603,0.364171,0.705177
0.368143,0.475952,0.60211
0.545519,0.660715,0.540646
0.534342,0.386547,0.427065
0.734551,0.613969,0.485172
0.717534,0.589694,0.644319
0.512929,0.605987,0.419372
0.641241,0.612219,0.346693
0.519543,0.384578,0.453595
0.377092,0.626433,0.560034
0.411961,0.350781,0.578572
0.230957,0.610363,0.522033
0.492089,0.238393,0.709065
0.427696,0.519323,0.350657
0.528761,0.764466,0.610181
0.560807,0.47386,0.512538
0.518833,0.48607,0.465442
0.39491,0.636802,0.559219
0.614272,0.622838,0.556743
0.141309,0.648826,0.56087
0.340856,0.49052,0.516685
0.459159,0.483715,0.289923
0.411729,0.423315,0.376675
0.492797,0.619858,0.43128
0.519665,0.382095,0.72294
0.489587,0.660057,0.541832
0.682105,0.208369,0.649876
0.532173,0.546136,0.515668
0.286384,0.412687,0.362225
0.584119,0.397658,0.410926
0.577446,0.708435,0.783997
0.360328,0.419781,0.27073
0.830914,0.55856,0.602749
0.318534,0.703519,0.56112
0.500593,0.634136,0.40246
0.629307,0.437059,0.551734
0.485755,0.524706,0.342149
0.472434,0.625672,0.660664
0.612687,0.38427,0.744151
0.160348,0.327672,0.307044
0.489191,0.213587,0.485697
0.428681,0.487315,0.404943
0.48625,0.338189,0.510916
0.526496,0.733829,0.640239
0.460745,0.606452,0.583528
0.53564,0.659136,0.778978
0.757977,0.538997,0.593349
0.618357,0.584804,0.397091
0.446531,0.506708,0.336185
0.5866,0.493086,0.368957
0.455684,0.590414,0.573265
0.499439,0.223683,0.375341
0.587434,0.47503,0.610987
0.584326,0.443906,0.441863
0.410289,0.246852,0.194865
0.551605,0.322366,0.430768
0.424021,0.452944,0.372815
0.514192,0.502442,0.737615
0.60434,0.510262,0.581219
0.473727,0.470806,0.396366
0.353163,0.583927,0.59227
0.507659,0.458052,0.511746
0.759291,0.472596,0.496944
0.476377,0.366304,0.30902
0.478415,0.212067,0.488397
0.504245,0.65534,0.55128
0.639785,0.755491,0.745833
0.517466,0.511619,0.392632
0.41308,0.5781,0.535977
0.517354,0.56901,0.574618
0.523438,0.524033,0.440043
0.358527,0.345501,0.412579
0.691787,0.547142,0.762742
0.580638,0.43354,0.718195
0.532651,0.417174,0.538105
0.514863,0.353807,0.415325
0.447852,0.60834,0.566959
0.507749,0.605627,0.525947
0.485806,0.338014,0.595713
0.331442,0.395898,0.481305
0.53841,0.201957,0.572097
0.390641,0.43107,0.647495
0.570814,0.837606,0.576633
0.479652,0.715123,0.471352
0.774455,0.620279,0.853684
0.491358,0.52815,0.228355
0.391408,0.467318,0.341297
0.539221,0.696597,0.496469
0.680013,0.761693,0.694396
0.53082,0.616528,0.475107
0.542269,0.684131,0.63517
0.597712,0.413077,0.377567
0.577645,0.341664,0.621402
0.565888,0.348511,0.443878
0.65653,0.435456,0.527132
0.518405,0.468706,0.7174
0.650912,0.563393,0.834108
0.35911,0.475407,0.365012
0.442892,0.348944,0.444237
0.653617,0.62722,0.599186
0.26638,0.478532,0.435879
0.671998,0.58349,0.533322
0.457756,0.567346,0.611783
0.495813,0.359816,0.523716
0.239625,0.721985,0.532367
0.487698,0.315848,0.434392
0.561211,0.210767,0.422365
0.66462,0.862827,0.438809
0.472724,0.658612,0.379479
0.516335,0.49309,0.449227
0.71563,0.324849,0.589605
0.282677,0.500378,0.429498
0.29482,0.653276,0.365358
0.403897,0.385794,0.354717
0.72797,0.361611,0.728088
0.347658,0.400843,0.59734
0.59816,0.501324,0.67245
0.42542,0.766256,0.546468
0.315281,0.639806,0.356697
0.296186,0.695086,0.308023
0.551214,0.375104,0.685875
0.716049,0.506469,0.615134
0.64984,0.318449,0.639411
0.577786,0.595915,0.617671
0.679913,0.720161,0.659938
0.596627,0.221795,0.438076
0.301532,0.534639,0.402929
0.497647,0.636975,0.747285
0.45719,0.398205,0.573002
0.616243,0.499947,0.435914
0.45819,0.82744,0.525984
0.562638,0.463181,0.694153
0.472521,0.333338,0.381415
0.590785,0.401807,0.437173
0.630742,0.488929,0.598446
0.534682,0.39482,0.37483
0.611757,0.497631,0.666041
0.387397,0.472198,0.366164
0.745595,0.388294,0.551936
0.533999,0.548852,0.705088
0.503696,0.458434,0.369306
0.764712,0.208977,0.611158
0.414986,0.440643,0.535057
0.519975,0.478149,0.437144
0.31724,0.63073,0.392041
0.561856,0.83631,0.642513
0.664703,0.700861,0.556867
0.213405,0.503368,0.338798
0.387697,0.426401,0.501623
0.75205,0.537047,0.751557
0.552142,0.481644,0.219988
0.494246,0.641636,0.793317
0.352233,0.534618,0.420326
0.364117,0.728752,0.245957
0.524639,0.373695,0.406529
0.351738,0.408394,0.434472
0.4747,0.661696,0.578752
0.490789,0.579,0.476126
0.469812,0.335152,0.369482
0.605823,0.568417,0.528854
0.318848,0.728783,0.522585
0.548966,0.389461,0.424376
0.274214,0.577387,0.477665
0.521478,0.317855,0.533345
0.543509,0.638671,0.678486
0.445445,0.524704,0.539583
0.582225,0.346468,0.597126
0.335373,0.429483,0.496887
0.810683,0.472268,0.554716
0.31696,0.164802,0.316067
0.619074,0.485661,0.38144
0.718137,0.663989,0.575964
0.298645,0.658313,0.48951
0.644286,0.35483,0.597776
0.541217,0.484047,0.52196
0.161803,0.39937,0.243405
0.340405,0.570171,0.576936
0.416316,0.434472,0.350785
0.353266,0.407538,0.403711
0.606013,0.28828,0.34833
0.809733,0.265197,0.394634
0.375838,0.453826,0.415657
0.650106,0.578906,0.517412
0.611052,0.555016,0.580139
0.31118,0.514285,0.185362
0.729098,0.456954,0.559435
0.378311,0.573849,0.588365
0.529705,0.498257,0.640368
0.348657,0.52524,0.534488
0.468621,0.502187,0.536424
0.434825,0.347131,0.577654
0.796726,0.354299,0.720748
0.527668,0.634642,0.302804
0.687433,0.546186,0.51941
0.31422,0.344478,0.340226
0.710902,0.558228,0.653112
0.678915,0.660071,0.799965
0.713928,0.473273,0.503453
0.567599,0.484398,0.641626
0.431605,0.418732,0.479668
0.41251,0.687226,0.547565
0.350529,0.707399,0.27806
0.684044,0.31284,0.650637
0.538657,0.30875,0.303366
0.576677,0.483423,0.522879
0.454188,0.565231,0.413354
0.527017,0.595749,0.41712
0.431516,0.385737,0.592009
0.344669,0.295958,0.515266
0.810907,0.521654,0.594184
0.581205,0.730724,0.612859
0.555133,0.603465,0.519861
0.482013,0.65952,0.490479
0.223004,0.365175,0.385394
0.452689,0.248187,0.346314
0.57163,0.414498,0.384737
0.624493,0.619711,0.68994
0.672824,0.543446,0.676205
0.66294,0.524336,0.547207
0.585849,0.391119,0.360835
0.636268,0.394738,0.362722
0.198489,0.391424,0.245002
0.352323,0.399086,0.334201
0.336546,0.471817,0.490648
0.746705,0.573835,0.705578
0.56767,0.71232,0.767678
0.428293,0.447945,0.33454
