0.493372,0.521354,0.752183
0.619224,0.288069,0.585803
0.262959,0.678775,0.550781
0.295988,0.396405,0.335817
0.574203,0.359402,0.531095
0.622523,0.488257,0.517504
0.212327,0.551784,0.671599
0.173969,0.140924,0.361732
0.517392,0.599176,0.413572
0.513817,0.408731,0.44978
0.698437,0.668519,0.686022
0.62074,0.166054,0.413554
0.193272,0.397572,0.427639
0.442744,0.330797,0.50226
0.566816,0.17376,0.421766
0.584267,0.534066,0.569323
0.361827,0.490648,0.3644
0.285653,0.449067,0.432573
0.752363,0.360382,0.574338
0.310258,0.313833,0.32546
0.54033,0.731958,0.476191
0.546998,0.422751,0.175577
0.492657,0.671608,0.496863
0.619156,0.472581,0.688272
0.30489,0.363851,0.132862
0.62724,0.61989,0.531541
0.448777,0.487248,0.475253
0.636762,0.618612,0.386948
0.436141,0.489007,0.473759
0.526985,0.513746,0.594059
0.186551,0.514055,0.437574
0.208725,0.436009,0.360776
0.4278,0.50252,0.61754
0.277,0.483621,0.732811
0.452359,0.657715,0.395281
0.440966,0.320011,0.356229
0.580422,0.359104,0.513311
0.763841,0.392072,0.494945
0.403007,0.32439,0.455904
0.41687,0.5353,0.344556
0.546263,0.602282,0.695225
0.553673,0.499429,0.465705
0.651253,0.268551,0.54262
0.578322,0.345449,0.488198
0.406364,0.478925,0.664814
0.542074,0.601533,0.56648
0.424351,0.618629,0.546141
0.571822,0.369387,0.630107
0.499362,0.548053,0.361599
0.434612,0.611518,0.530945
0.435798,0.791122,0.261294
0.476115,0.581023,0.424605
0.354555,0.520995,0.486755
0.290163,0.69484,0.527896
0.586596,0.391657,0.444019
0.479881,0.756329,0.374921
0.751757,0.307906,0.564343
0.514053,0.351331,0.629159
0.439658,0.397121,0.427103
0.507978,0.251263,0.324971
0.515107,0.506589,0.635817
0.614232,0.598623,0.533967
0.508411,0.661369,0.564893
0.451863,0.561961,0.562015
0.405735,0.533068,0.310677
0.33993,0.503433,0.41328
0.469081,0.495915,0.697492
0.602428,0.43587,0.613601
0.542651,0.514849,0.870578
0.536001,0.560141,0.453917
0.518805,0.408119,0.705817
0.46729,0.402724,0.413996
0.486624,0.600174,0.64666
0.580796,0.328916,0.58637
0.528967,0.576096,0.495021
0.405821,0.317979,0.61716
0.405772,0.401915,0.573837
0.552119,0.491072,0.855122
0.37072,0.643826,0.286898
0.729029,0.553765,0.773941
0.438245,0.519266,0.732447
0.561256,0.353099,0.239213
0.529119,0.465719,0.815817
0.537724,0.314827,0.30901
0.489427,0.329809,0.4363
0.522863,0.510641,0.309371
0.434365,0.379935,0.56422
0.521888,0.429893,0.436228
0.256164,0.337221,0.206534
0.463591,0.690363,0.313334
0.427485,0.81639,0.67277
0.579905,0.488542,0.448078
0.402032,0.558467,0.398917
0.353259,0.759454,0.352063
0.502531,0.810303,0.570577
0.671912,0.310251,0.605906
0.404789,0.289103,0.680344
0.33592,0.589806,0.482459
0.510209,0.485948,0.823184
0.323589,0.282695,0.353461
0.411632,0.657852,0.555924
0.500935,0.278122,0.34755
0.276212,0.732621,0.16531
0.531599,0.387545,0.407596
0.388148,0.736391,0.641224
0.356742,0.547366,0.693105
0.668836,0.348882,0.417897
0.230509,0.480552,0.520293
0.450908,0.477375,0.33984
0.620884,0.554014,0.396034
0.601943,0.356777,0.546631
0.642146,0.549464,0.216518
0.561768,0.697182,0.760875
0.423105,0.532955,0.567293
0.682847,0.650129,0.775095
0.591636,0.269328,0.551693
0.641398,0.440501,0.45524
0.359544,0.293452,0.62589
0.174661,0.691025,0.464086
0.436711,0.243029,0.462678
0.436144,0.524758,0.538109
0.649946,0.815238,0.507138
0.519968,0.712907,0.637095
0.416865,0.423833,0.618389
0.774975,0.407481,0.458053
0.334709,0.618538,0.602792
0.494691,0.35434,0.455441
0.461186,0.688801,0.469553
0.655091,0.77198,0.532758
0.521217,0.410526,0.352075
0.351901,0.469577,0.510513
0.279981,0.33602,0.333963
0.698066,0.459209,0.56091
0.529863,0.639788,0.488851
0.359627,0.369057,0.60286
0.255421,0.463757,0.26194
0.620716,0.459413,0.383909
0.635621,0.3404,0.545706
0.430776,0.457461,0.386414
0.605696,0.458655,0.433532
0.487956,0.492498,0.41752
0.414716,0.372329,0.61362
0.763022,0.647137,0.621259
0.622351,0.655592,0.462535
0.486074,0.601932,0.371734
0.594505,0.631546,0.664235
0.366112,0.300937,0.22237
0.451183,0.44876,0.624056
0.313457,0.490487,0.561726
0.530797,0.659739,0.559723
0.257862,0.277322,0.361133
0.605341,0.308696,0.450516
0.768244,0.340631,0.340975
0.592857,0.245248,0.585223
0.400182,0.427173,0.453892
0.470323,0.805798,0.705363
0.417295,0.61571,0.665129
0.387841,0.634786,0.367506
0.377121,0.538848,0.510907
0.729389,0.534992,0.570111
0.689056,0.618865,0.648207
0.313549,0.570433,0.125793
0.655888,0.46612,0.292289
0.279573,0.506706,0.352654
0.693587,0.523408,0.741033
0.582952,0.443512,0.379829
0.534226,0.38478,0.320965
0.621527,0.532555,0.352237
0.397431,0.202187,0.343365
0.471335,0.498624,0.6078
0.229411,0.516291,0.521663
0.694864,0.207775,0.486978
0.587111,0.540036,0.699795
0.179479,0.438929,0.382552
0.544729,0.308263,0.671968
0.546,0.66686,0.654607
0.649342,0.615877,0.479258
0.36721,0.610406,0.356832
0.532336,0.654368,0.651857
0.429121,0.417317,0.241456
0.322773,0.532855,0.391073
0.67184,0.512497,0.424056
0.823159,0.418166,0.715785
0.580452,0.372246,0.659207
0.763133,0.448775,0.619952
0.347299,0.440326,0.236452
0.788552,0.481945,0.633543
0.77809,0.542844,0.434817
0.552518,0.482706,0.719943
0.437142,0.660515,0.617349
0.426329,0.410227,0.495818
0.572041,0.340249,0.569589
0.535218,0.548085,0.170651
0.489934,0.544763,0.642555
0.535501,0.875541,0.586217
0.589624,0.591335,0.668384
0.522049,0.640161,0.497283
0.34576,0.94002,0.643649
0.654676,0.525457,0.397514
0.618775,0.68935,0.393749
0.427752,0.54247,0.328639
0.213214,0.01377,0.289331
0.349919,0.679567,0.502914
0.386339,0.54017,0.432348
0.518643,0.545795,0.482511
0.344105,0.337196,0.394079
0.142406,0.400116,0.407147
0.653974,0.43246,0.536966
0.771287,0.432586,0.66005
0.307162,0.462889,0.638976
0.54696,0.417337,0.421326
0.364206,0.427861,0.609188
0.604276,0.483464,0.524945
0.34418,0.717861,0.425714
0.245378,0.711936,0.274835
0.413173,0.458138,0.475195
0.542857,0.470486,0.590971
0.370351,0.694327,0.457734
0.601022,0.355385,0.512606
0.403312,0.434653,0.612217
0.313124,0.478462,0.594877
0.52717,0.399587,0.484373
0.526244,0.506065,0.478055
0.521716,0.606514,0.324666
0.559397,0.394039,0.566288
0.609388,0.24302,0.553381
0.486285,0.468374,0.441758
0.510285,0.563465,0.348906
0.389588,0.483047,0.30125
0.467058,0.558272,0.452767
0.543343,0.403019,0.419527
0.381386,0.352146,0.415203
0.373728,0.285273,0.201747
0.468715,0.394544,0.594627
0.423858,0.478436,0.63363
0.335656,0.481969,0.609255
0.519547,0.43851,0.68496
0.616805,0.301248,0.5767
0.53764,0.376038,0.412082
0.204295,0.337548,0.475873
0.533288,0.498994,0.717037
0.646888,0.412722,0.651701
0.640336,0.404132,0.644885
0.227275,0.584281,0.266757
0.447444,0.495933,0.514666
0.657359,0.559559,0.573755
0.442113,0.296146,0.194879
0.301115,0.65077,0.448098
0.431695,0.420807,0.382299
0.353515,0.422749,0.542758
0.511141,0.372464,0.365741
0.555196,0.547042,0.582384
0.620725,0.662676,0.820256
0.483843,0.495726,0.331403
0.715054,0.449779,0.761858
0.448711,0.651419,0.467182
0.293778,0.404828,0.52959
0.370662,0.501322,0.473984
0.32401,0.613315,0.267369
0.858885,0.50107,0.599536
0.707428,0.459545,0.610947
0.0857858,0.611312,0.448092
0.712229,0.696674,0.612117
0.534899,0.575504,0.514413
0.35186,0.636986,0.400379
0.48952,0.4079,0.438974
0.557451,0.699663,0.614425
0.263212,0.471739,0.46458
0.692639,0.497506,0.445928
0.291856,0.610039,0.32762
0.40166,0.20983,0.687828
0.595274,0.629224,0.376382
0.519466,0.689693,0.33973
0.695999,0.489504,0.669509
0.428018,0.379732,0.478365
0.588595,0.696718,0.751868
0.485363,0.380804,0.455229
0.766122,0.544164,0.685528
0.574153,0.36165,0.792862
0.605396,0.489059,0.401342
0.572495,0.48342,0.498223
0.166131,0.388701,0.384984
0.440558,0.731863,0.708338
0.507889,0.409911,0.67665
0.503163,0.667445,0.467361
0.482836,0.513965,0.487765
0.426173,0.485005,0.551863
0.495494,0.54001,0.634977
0.540582,0.224449,0.449355
0.721879,0.666121,0.678682
0.48434,0.480589,0.378281
0.586496,0.480399,0.741525
0.517539,0.533094,0.299268
0.668813,0.765984,0.697456
0.325548,0.620028,0.402053
0.56379,0.488449,0.606614
0.39232,0.230105,0.396578
0.663745,0.538737,0.615045
0.558078,0.137759,0.513315
0.276664,0.698162,0.706491
0.255768,0.7884,0.310846
0.609702,0.449859,0.456186
0.538636,0.748788,0.457113
0.454994,0.330928,0.636481
0.565886,0.261015,0.33201
0.484548,0.527556,0.531252
0.544592,0.500057,0.753442
0.383556,0.65283,0.405022
0.605311,0.55906,0.668382
0.782392,0.479885,0.302813
0.595135,0.692353,0.679944
0.490016,0.600916,0.357102
0.38073,0.269006,0.524409
0.407598,0.468461,0.34284
0.32223,0.390264,0.419119
0.670162,0.61204,0.547714
0.427356,0.656233,0.576479
0.601973,0.620428,0.511866
0.505483,0.561272,0.533639
0.315603,0.517676,0.490164
0.461245,0.798289,0.614697
0.534564,0.600984,0.247801
0.397887,0.566895,0.506202
0.454662,0.583319,0.219151
0.518923,0.653719,0.529693
0.574939,0.586458,0.535757
0.489173,0.454969,0.263177
0.654417,0.520273,0.533511
0.581746,0.481097,0.637915
0.27854,0.433183,0.299315
0.22728,0.566139,0.339513
0.682588,0.653808,0.703931
0.329736,0.653738,0.396774
0.410688,0.584723,0.693563
0.522935,0.408335,0.318649
0.603425,0.489591,0.521509
0.381642,0.582039,0.556902
0.480945,0.51715,0.309817
0.569506,0.5991,0.408034
0.450782,0.46364,0.5749
0.499754,0.366199,0.611697
0.684679,0.461238,0.484446
0.399977,0.438283,0.34209
0.617072,0.552762,0.662191
0.506382,0.499472,0.641893
0.487964,0.430683,0.450378
0.617393,0.278623,0.73723
0.654911,0.673219,0.442198
0.429822,0.750734,0.715075
0.692281,0.798549,0.753884
0.542537,0.558327,0.44442
0.478729,0.481761,0.448563
0.528419,0.444907,0.330635
0.654757,0.413079,0.449753
0.513575,0.455571,0.285588
0.330258,0.398952,0.603257
0.48302,0.622903,0.368326
0.290566,0.620475,0.443188
0.608224,0.487449,0.729159
0.466382,0.668405,0.652896
0.646028,0.188631,0.430876
0.551129,0.465736,0.569955
0.515086,0.334118,0.660291
0.646044,0.351769,0.462177
0.726842,0.35568,0.656442
0.551316,0.739276,0.767502
0.421266,0.144418,0.536096
0.627349,0.476617,0.614361
0.232832,0.492357,0.513659
0.58305,0.65376,0.582576
0.43316,0.5756,0.388003
0.517852,0.410594,0.402148
0.537797,0.595096,0.550882
0.509278,0.51698,0.402159
0.488619,0.372147,0.422491
0.49151,0.530092,0.461539
0.446698,0.779528,0.475541
0.514937,0.411394,0.622038
0.608419,0.322424,0.163513
0.455975,0.145428,0.39836
0.660735,0.653878,0.651731
0.677374,0.294235,0.478747
0.249229,0.399,0.329779
0.23974,0.706447,0.465996
0.707587,0.431463,0.722092
0.288734,0.367367,0.42816
0.619997,0.517724,0.409662
0.195247,0.472957,0.243944
