-0.474904,-0.392266,-1.49856,-1.07112,-0.873451,-1.15373,-0.569517,-0.193629,-0.385891,-1.2572,-0.66349,-1.37279,-0.867498,-1.30027,-0.562118,-1.07251,-0.59211,-0.848586,-1.24269,-0.99527,-0.927851,-0.198516,-1.1813,-0.0183479,-0.033159,-1.28963,-0.998186,-0.641855,-0.217323,-1.08293,-0.777355,-0.180735,-0.537549,-0.893715,-0.791165,-1.34601,-1.30356,-1.20857,-1.45372,-1.44248,-1.111,-0.671154,-0.317603,-1.24192,-0.122803,-0.89554,-1.16181,-1.08722,-0.652119,-1.23389,-0.947849,-1.13354,-0.381311,-0.680995,-0.57079,-0.439531,-0.0269235,-0.509649,-0.830145,-0.41496,-0.0991292,-0.665824,-0.831611,-0.725247,-0.552334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.30462,-0.99283,-0.729744,-1.06637,-0.449267,-0.202933,-0.0544215,-0.63568,-0.97979,-1.04382,-0.63529,-1.15027,-0.094033,-0.780882,-1.35497,-1.08726,-1.28152,-0.526596,-1.41703,-0.402505,-0.227226,-1.45163,-0.142771,-0.264601,-1.26646,0.0,0.0,0.0,0.0,0.0,0.0,1.30474,0.0926464,1.23617,0.344359,0.513085,0.157308,1.29037,0.71332,1.43207,1.31427,0.496516,0.0899689,1.07007,0.796785,0.139742,0.948453,0.24244,1.0039,0.953879,0.542893,0.256326,0.654936,0.999517,0.088858
1.45704,0.296991,0.607129,0.759648,0.302372,1.48909,0.253021,0.382193,1.29077,0.149375,0.0724395,0.684106,0.0221091,1.35363,0.457177,0.436082,0.960822,1.03664,0.940906,1.48464,1.13701,0.089153,0.653719,0.597183,0.441889,0.932758,1.1427,0.916033,1.49785,0.254831,0.0339043,1.33173,0.968114,1.49056,1.16141,0.153113,0.00420885,0.942121,0.215051,1.24553,0.148472,0.00272824,1.33271,1.41841,0.812628,1.46425,0.781434,0.163544,0.0569839,0.0783928,0.676863,0.0684286,0.756451,0.00360881,1.09387,0.82618,0.739391,0.0905926,0.867331,1.1026,0.629312,1.13773,1.16103,0.919302,0.229502,1.28029,0.826035,0.979834,0.660949,0.774966,1.0724,1.09437,0.490043,1.24591,0.193667,0.248461,0.818869,0.197822,0.730719,0.985156,0.714405,1.20305,1.46105,0.0982692,0.00176757,0.0793961,0.357104,0.815493,1.27503,0.136808,0.0991564,0.0673611,0.586177,0.120551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0317058,-0.605258,-0.502437,-1.32467,-0.517372,-1.33901,-1.03431,-0.307439,-1.09679,-0.315924,-0.264886,-0.753667,-1.27379,-0.495277,-1.414,-0.388897,-0.664703,-0.386387,-0.694028,-0.917984,-0.264755,-0.677107,-0.171152,-1.33295,-0.957303,-0.0631476
1.12659,1.49305,0.887579,0.0935788,1.25223,0.960062,0.136446,0.544547,1.32784,1.29024,1.03436,1.46896,0.0427952,0.943595,0.404442,1.15456,0.520698,0.115882,0.590844,0.718358,0.397265,0.374947,0.30524,1.11807,1.07678,1.14451,0.688609,0.219506,1.38867,0.713915,1.12405,0.170942,0.93405,1.42509,1.36606,0.910143,0.274745,1.44632,0.220242,1.12553,1.0632,0.256732,0.0614821,0.922054,0.489909,0.160304,0.853788,0.712572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.629022,0.346608,0.558531,1.46293,0.864666,0.454497,0.95413,0.0479796,0.0867533,1.08644,1.09995,0.768421,0.116147,0.791315,0.041009,1.36183,1.15499,1.41589,0.2368,0.259338,1.26885,0.129801,1.06372,0.491861,0.429281,0.555659,1.43837,0.137583,0.710308,0.247069,0.20486,0.311602,0.755341,0.774801,0.824069,1.46514,0.820648,0.758591,0.95346,1.46403,0.0591099,0.524889,0.508291,0.575414,1.23509,1.11106,0.607371,0.239265,1.35343,0.696848,0.939824,0.332555,0.184461,0.812224,1.25861,0.111568,0.13555,0.485628,1.04953,1.26776,1.28029,1.35982,0.136439,1.40009,0.365118,0.202281,1.23788,0.199506,1.27843,0.787697,1.44659,0.00124165
1.04809,0.681962,0.861,1.44979,1.42735,0.972524,0.772644,0.24567,1.19139,0.541317,0.102015,0.013901,0.660539,0.849512,1.33325,0.357526,0.582928,1.41413,0.469763,0.166131,0.0746538,1.01261,1.42683,0.591171,1.48587,0.681185,0.65728,0.80331,0.364998,0.384439,0.20191,1.26239,0.540685,0.0566136,1.09202,0.256686,0.639724,0.711588,1.01388,0.628007,0.668246,0.519604,0.166003,0.920719,1.24694,0.388433,0.106872,0.199236,0.918124,0.183366,0.341202,0.789528,0.609121,1.47008,1.07212,0.880079,0.771399,0.582522,0.0279858,1.35129,0.16536,0.241818,0.198849,0.980901,0.519247,0.0407434,1.39831,0.983241,1.46543,1.07271,0.386931,1.38258,0.705498,0.774779,1.32013,0.694049,1.00575,0.529423,0.64061,1.12244,0.0492483,0.00315912,0.570349,0.290547,0.752526,0.776653,1.1179,1.00878,0.94085,0.721734,0.838171,0.999085,1.04222,0.0831515,0.77354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87528,1.59309,1.65469,2.38009,2.28418,1.83656,1.93095,1.76791,2.23516,2.74068,2.1098,1.75699,2.66456,2.72928,2.95607,2.03497,2.39659,2.71451,2.98619,2.53881,2.9464,2.15031,2.1485,2.3642,2.09601
-0.65462,-0.667823,-0.100768,-0.236501,-1.28655,-0.725917,-0.950011,-0.598085,-1.22746,-0.169488,-0.862839,-0.801896,-0.0350888,-1.19614,-1.23135,-1.19073,-0.185015,-1.1392,-0.555014,-0.304548,-0.819883,-0.729767,-0.923039,-0.100348,-1.44689,-1.11807,-1.45918,-1.23443,-0.0867796,-0.87709,-1.46127,-1.26243,-0.889863,-0.0612933,-0.285307,-1.44539,-0.457861,-1.15086,-1.0804,-0.672612,-0.795406,-0.145368,-1.3718,-0.434215,-0.708596,-0.34676,-1.08471,-0.854469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.38778,-1.48624,-0.274448,-1.19703,-1.35795,-0.277818,-0.547247,-1.47686,-0.600473,-1.40777,-1.4671,-1.41147,-0.445824,-1.25555,-1.39692,-0.0823946,-1.42528,-0.529796,-0.61318,-0.211015,-0.905478,-0.245297,-0.778382,-0.265359,-1.14891,-1.49646,-0.143554,-1.12529,-0.443952,-0.578647,-0.588767,-1.49677,-0.432893,-0.511502,-0.880219,-1.30372,-1.40125,-0.723725,-0.307462,-1.16285,-0.649054,-0.137865,1.34362,1.33305,0.838403,0.982441,0.082515,1.12742,0.596773,0.121312,1.05464,0.461375,1.40191,0.8723,0.247457,0.338614,1.34595,0.21568,1.24466,1.10188,1.3708,1.28914,0.125009,0.50953,0.692265,1.47794,1.08444,0.894871,1.42644,0.517725,0.229011,1.22268
-1.21554,-0.287297,-0.461504,-1.20081,-1.25379,-0.954273,-0.070225,-0.0523136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.45551,-1.3799,-0.0420178,-0.712499,-0.77432,-0.551871,-1.04061,-0.714077,-0.723332,-1.00651,-0.0583831,-0.902679,-0.923936,-1.39809,-0.407746,-0.724941,-0.709979,-0.968686,-1.29245,-1.18436,-0.584237,-0.502195,-0.599767,-0.760741,-0.523164,-0.387229,-0.155204,-1.43986,-0.442882,-1.29125,-0.331467,-1.47624,-1.48538,-1.08318,-1.41011,-0.753629,-0.0385489,-1.31252,-1.29934,-0.198976,-0.0644745,-1.03401,-1.19998,-0.531387,-1.18144,-1.19237,-0.181663,-0.0351234,-0.756189,-0.351846,-0.820555,-1.18765,-1.02931,-1.01083,-0.204479,-1.41347,-1.45119,-0.79467,-0.573959,-1.33859,-0.284405,-0.27296,-1.39579,-1.42666,-0.633494,-1.46527,-0.998307,-0.264689,-1.28758,-1.39713,-0.062645,-0.439347,-0.102121,-0.915308,-0.738035,-0.923153,-1.29646,-0.707375,-0.209411,-0.859366,-0.23387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251695,1.27694,1.16172,0.855277,0.864768,0.0351434,1.46075,0.374974,0.762999,0.977869,1.40562,0.936184,0.262345,0.448247,0.774526,1.1096,1.44513,0.0637965,0.910177,0.465321,0.816847
0.331767,0.177989,0.446372,1.37435,0.0153752,0.193473,0.0184724,0.837977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27094,0.36031,1.42268,1.0142,0.668182,0.78005,0.768512,0.164678,1.33729,1.20182,0.182965,0.107426,1.36276,1.16963,0.734837,0.0194918,1.06212,1.25384,0.79124,1.10852,0.615513,0.931509,0.845159,0.285244,1.23091,0.897969,1.33928,0.0123422,0.67349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2274,1.14665,1.36089,1.27409,0.759336,1.00563,1.32562,1.34528,0.16429,0.228338,0.642716,1.44799,0.195462,0.993086,0.429034,0.361724,1.01314,0.526252,1.33729,0.163671,1.03267,0.579999,0.174481,0.288554,1.27755,1.3266,0.4966,0.117093,0.473984,1.28019,1.48077,0.190153,0.735741,1.12803,1.27636,1.14931,0.202909,0.0442211,0.750987,0.823421,0.620501,0.0810396,0.695479,-0.489942,-0.3295,-1.40155,-1.30535,-0.109655,-0.343746,-0.298429,-1.23579,-0.45821,-0.0569801,-0.20421,-0.660618,-0.898556,-0.241702,-0.851122,-0.10692,-0.59067,-0.981676,-0.942919,-1.04512,-1.29972,-1.1339,-0.418354,-0.973264,-0.786779,-1.02161,-0.733292,-1.31626,-0.0769344,-1.42319
-1.02327,-0.244764,-1.02199,-0.206992,-1.00566,-1.2388,-0.645507,-0.509519,-1.09924,-1.087,-0.151946,-0.791432,-1.42199,-0.975553,-1.37612,-0.435636,-0.57568,-1.11938,-0.59425,-0.541701,-0.497203,-0.925466,-1.12877,-0.625647,-0.597903,-1.06817,-0.347329,-0.595266,-0.910906,-1.3006,-1.16301,-0.969058,-0.533684,-0.873103,-1.22036,-1.19787,-1.19901,-0.557097,-0.63227,-0.2695,-0.761949,-1.27534,-1.33605,-0.674477,-0.347339,-0.525014,-0.700609,-1.44335,-1.16445,-1.0615,-1.4715,-0.00954006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.847544,-1.02274,-0.444862,-0.866183,-1.0774,-1.07024,-0.326499,-0.279192,-0.572733,-0.252975,-1.08535,-0.129028,-0.645998,-1.13649,-0.202202,-0.995549,-1.43905,-1.21844,-0.253403,-1.03852,-1.38253,-1.09317,-0.373899,-1.06161,-1.204,-0.353985,-0.935175,-1.04372,-0.529402,-0.256162,-1.11628,-0.511765,-1.08735,-1.25358,-0.728612,-0.0504544,-0.407722,-1.39334,1.08371,0.43878,0.403902,0.241768,0.801172,0.58822,1.12527,1.48085,1.30372,1.31507,0.107248,0.251037,0.624082,0.374592,0.544372,0.62234,1.47547,1.44806,1.44224,0.71442,0.660364,0.222255,1.17857,0.172754,0.0208365,0.857521,0.269034,1.24145,0.561373,0.457117
0.331767,0.177989,0.446372,1.37435,0.0153752,0.193473,0.0184724,0.837977,1.22667,1.24918,0.0750465,0.714784,0.848188,1.28963,1.45196,0.124098,1.09782,0.598051,1.27094,0.36031,1.42268,1.0142,0.668182,0.78005,0.768512,0.164678,1.33729,1.20182,0.182965,0.107426,1.36276,1.16963,0.734837,0.0194918,1.06212,1.25384,0.79124,1.10852,0.615513,0.931509,0.845159,0.285244,1.23091,0.897969,1.33928,0.0123422,0.67349,0.900131,0.46649,0.13786,0.79503,0.859615,1.08559,0.523576,1.06957,1.39598,0.579673,1.2274,1.14665,1.36089,1.27409,0.759336,1.00563,1.32562,1.34528,0.16429,0.228338,0.642716,1.44799,0.195462,0.993086,0.429034,0.361724,1.01314,0.526252,1.33729,0.163671,1.03267,0.579999,0.174481,0.288554,1.27755,1.3266,0.4966,0.117093,0.473984,1.28019,1.48077,0.190153,0.735741,1.12803,1.27636,1.14931,0.202909,0.0442211,0.750987,0.823421,0.620501,0.0810396,0.695479,-0.891753,-0.274462,-0.464401,-0.637326,-0.0317058,-0.605258,-0.502437,-1.32467,-0.517372,-1.33901,-1.03431,-0.307439,-1.09679,-0.315924,-0.264886,-0.753667,-1.27379,-0.495277,-1.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0631476
0.764298,1.01195,0.894078,1.27803,0.822278,0.662375,0.799009,0.691446,0.038342,0.00470627,1.05196,1.16736,0.807659,1.42971,1.16892,1.33524,1.00912,1.21921,0.763278,0.720011,0.477672,1.47297,0.847843,1.01783,0.675771,0.64768,0.630716,0.4484,1.18818,0.795695,0.489517,0.994871,0.581041,0.156228,0.3872,1.19552,1.12667,0.254917,0.890021,0.459071,0.641489,0.530993,0.0583831,0.046382,0.382177,1.32994,0.409592,1.42621,1.38986,1.02232,0.612711,0.304835,1.41349,0.200191,0.0545703,0.383429,0.113035,0.574792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.768874,1.36273,1.18534,1.43924,0.334999,0.569937,1.05937,1.21511,0.69777,0.249533,0.457535,0.57228,0.698135,1.31698,0.871453,0.637495,1.09005,1.40161,0.119403,0.94794,0.992027,0.781936,0.373143,0.608021,0.865438,0.600048,0.420033,0.972302,1.13516,0.308854,1.09666,0.422266,0.487911,0.0845344,0.1368,1.48296,0.393188,0.888088,1.30931,1.3491,0.30857,0.638274,0.641932,1.16992,0.378839,1.11635,0.112385,1.21018,0.290074,0.774896,1.00448,0.654622,0.906258,1.4349,0.477718,0.998505,1.32731,1.48457,0.355409,0.695936,0.312909,0.224697
0.331767,0.177989,0.446372,1.37435,0.0153752,0.193473,0.0184724,0.837977,1.22667,1.24918,0.0750465,0.714784,0.848188,1.28963,1.45196,0.124098,1.09782,0.598051,1.27094,0.36031,1.42268,1.0142,0.668182,0.78005,0.768512,0.164678,1.33729,1.20182,0.182965,0.107426,1.36276,1.16963,0.734837,0.0194918,1.06212,1.25384,0.79124,1.10852,0.615513,0.931509,0.845159,0.285244,1.23091,0.897969,1.33928,0.0123422,0.67349,0.900131,0.46649,0.13786,0.79503,0.859615,1.08559,0.523576,1.06957,1.39598,0.579673,1.2274,1.14665,1.36089,1.27409,0.759336,1.00563,1.32562,1.34528,0.16429,0.228338,0.642716,1.44799,0.195462,0.993086,0.429034,0.361724,1.01314,0.526252,1.33729,0.163671,1.03267,0.579999,0.174481,0.288554,1.27755,1.3266,0.4966,0.117093,0.473984,1.28019,1.48077,0.190153,0.735741,1.12803,1.27636,1.14931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.389655,-0.410232,-0.330208,-0.89851,-0.246373,-0.263021,-0.292405,-0.779098,-0.951051,-0.442139,-1.22195,-0.415777,-0.400459,-1.03418,-0.361464,-0.197647,-1.24515,-0.731567,-0.558857,-0.633953,-1.24094,-0.273676,-0.629528,-0.833799,-0.409636,-0.940113,-0.169333
-1.19953,-1.24757,-1.27266,-0.0183595,-1.08316,-0.475052,-1.1565,-0.19496,-1.35598,-0.928658,-1.06002,-0.298217,-0.270509,-1.18335,-1.46147,-0.0631411,-1.11453,-0.961364,-0.635969,-0.571769,-1.39035,-0.148919,-0.244402,-0.995329,-1.17936,-1.46088,-1.00672,-0.501157,-1.02287,-0.827844,-0.456119,-0.24261,-1.46087,-1.49361,-0.695406,-1.31392,-0.37059,-0.12158,-1.32366,-0.88007,-0.326468,-0.588419,-0.167185,-1.13314,-1.48244,-0.808439,-1.19795,-0.465884,-0.790123,-0.0715178,-1.04164,-1.38374,-0.700509,-0.256199,-0.362179,-0.595922,-0.629426,-0.292096,-0.107638,-0.131274,-0.233652,-0.245737,-0.527431,-0.317886,-0.568531,-0.212981,-0.623257,-1.22528,-0.396922,-0.659541,-0.787062,-0.53103,-0.333987,-1.06038,-0.059908,-0.713359,-1.38455,-1.36295,-0.309407,-1.16484,-0.58504,-0.105848,-1.05632,-0.966418,-0.111821,-0.674823,-0.0382875,-1.40698,-1.05261,-0.907076,-1.31037,-1.43422,-1.44687,-0.922843,-0.67542,-1.31855,-1.41988,-0.397571,-0.205399,-0.13947,0.26192,0.676773,0.750394,1.08711,0.957052,0.236502,0.158323,0.787221,1.31521,0.0263205,1.34903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01496,0.965379,0.0197103,0.484988,1.45727,0.416395,1.10641,0.587393,0.114032
-1.21554,-0.287297,-0.461504,-1.20081,-1.25379,-0.954273,-0.070225,-0.0523136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.45551,-1.3799,-0.0420178,-0.712499,-0.77432,-0.551871,-1.04061,-0.714077,-0.723332,-1.00651,-0.0583831,-0.902679,-0.923936,-1.39809,-0.407746,-0.724941,-0.709979,-0.968686,-1.29245,-1.18436,-0.584237,-0.502195,-0.599767,-0.760741,-0.523164,-0.387229,-0.155204,-1.43986,-0.442882,-1.29125,-0.331467,-1.47624,-1.48538,-1.08318,-1.41011,-0.753629,-0.0385489,-1.31252,-1.29934,-0.198976,-0.0644745,-1.03401,-1.19998,-0.531387,-1.18144,-1.19237,-0.181663,-0.0351234,-0.756189,-0.351846,-0.820555,-1.18765,-1.02931,-1.01083,-0.204479,-1.41347,-1.45119,-0.79467,-0.573959,-1.33859,-0.284405,-0.27296,-1.39579,-1.42666,-0.633494,-1.46527,-0.998307,-0.264689,-1.28758,-1.39713,-0.062645,-0.439347,-0.102121,-0.915308,-0.738035,-0.923153,-1.29646,-0.707375,-0.209411,-0.859366,-0.23387,-0.800128,-0.467323,-1.09991,-1.09782,-0.792029,-1.36504,-0.623973,-0.898576,-0.177583,-0.0300114,-1.00236,-0.319414,-0.417643,-0.37259,-1.2695,-0.643923,-0.679763,-0.564834,-1.25513,-0.64312,-0.266999,-1.47887,-0.238202,-1.22054,-0.629305,-0.0578878,-0.740116,-0.35488,-0.346589,-0.0436453,-1.31302
0.331767,0.177989,0.446372,1.37435,0.0153752,0.193473,0.0184724,0.837977,1.22667,1.24918,0.0750465,0.714784,0.848188,1.28963,1.45196,0.124098,1.09782,0.598051,1.27094,0.36031,1.42268,1.0142,0.668182,0.78005,0.768512,0.164678,1.33729,1.20182,0.182965,0.107426,1.36276,1.16963,0.734837,0.0194918,1.06212,1.25384,0.79124,1.10852,0.615513,0.931509,0.845159,0.285244,1.23091,0.897969,1.33928,0.0123422,0.67349,0.900131,0.46649,0.13786,0.79503,0.859615,1.08559,0.523576,1.06957,1.39598,0.579673,1.2274,1.14665,1.36089,1.27409,0.759336,1.00563,1.32562,1.34528,0.16429,0.228338,0.642716,1.44799,0.195462,0.993086,0.429034,0.361724,1.01314,0.526252,1.33729,0.163671,1.03267,0.579999,0.174481,0.288554,1.27755,1.3266,0.4966,0.117093,0.473984,1.28019,1.48077,0.190153,0.735741,1.12803,1.27636,1.14931,0.202909,0.0442211,0.750987,0.823421,0.620501,0.0810396,0.695479,-1.43292,-0.410181,-1.42697,-0.389655,-0.410232,-0.330208,-0.89851,-0.246373,-0.263021,-0.292405,-0.779098,-0.951051,-0.442139,-1.22195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.273676,-0.629528,-0.833799,-0.409636,-0.940113,-0.169333
-0.193081,-0.85639,-1.03983,-0.711915,-1.04292,-1.23434,-0.794056,-0.447688,-0.349274,-0.676904,-0.20534,-0.400369,-1.16583,-0.384159,-1.04008,-0.314981,-1.20747,-0.792238,-0.865071,-1.28733,-1.28261,-0.686982,-0.00906038,-0.0790233,-0.840466,-0.784741,-0.681928,-1.47502,-1.3529,-0.882247,-0.370861,-1.12051,-0.184794,-0.448402,-0.469385,-1.16048,-1.18291,-0.713862,-0.75638,-1.07347,-1.38884,-1.23016,-0.953613,-0.412619,-0.263462,-0.253359,-0.262304,-1.44441,-0.595508,-0.0650634,-0.448484,-0.293017,-0.756605,-0.620454,-1.30253,-0.12265,-0.203049,-1.43764,-0.399819,-0.105215,-0.188189,-0.610734,-0.352288,-0.439598,-0.572438,-0.637037,-1.35198,-0.173946,-1.23031,-1.25261,-0.902462,-0.511612,-0.0708659,-0.211373,-0.961469,-1.20539,-0.186188,-0.825649,-1.36764,-1.06676,-0.499358,-1.30532,-1.38862,-0.332848,-1.26691,-0.8989,-1.39113,-0.155417,-1.14024,-1.24647,-0.529365,-1.08142,-0.0829805,-0.981644,-1.29788,-0.950265,-1.35105,-0.0998484,-1.37789,-1.09925,-0.178282,-0.938965,-1.11229,-0.997333,-0.51583,-0.00140769,-0.523925,-0.354933,-1.18977,-0.262096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.373,-0.471097,-0.329469,-0.742991,-1.072,-0.478567,-0.876527,-0.162578,-1.41047,-1.28313
-0.65462,-0.667823,-0.100768,-0.236501,-1.28655,-0.725917,-0.950011,-0.598085,-1.22746,-0.169488,-0.862839,-0.801896,-0.0350888,-1.19614,-1.23135,-1.19073,-0.185015,-1.1392,-0.555014,-0.304548,-0.819883,-0.729767,-0.923039,-0.100348,-1.44689,-1.11807,-1.45918,-1.23443,-0.0867796,-0.87709,-1.46127,-1.26243,-0.889863,-0.0612933,-0.285307,-1.44539,-0.457861,-1.15086,-1.0804,-0.672612,-0.795406,-0.145368,-1.3718,-0.434215,-0.708596,-0.34676,-1.08471,-0.854469,-0.661832,-0.659063,-0.252398,-0.585185,-0.666411,-1.3669,-1.02312,-1.32422,-0.649486,-1.00444,-1.38778,-1.48624,-0.274448,-1.19703,-1.35795,-0.277818,-0.547247,-1.47686,-0.600473,-1.40777,-1.4671,-1.41147,-0.445824,-1.25555,-1.39692,-0.0823946,-1.42528,-0.529796,-0.61318,-0.211015,-0.905478,-0.245297,-0.778382,-0.265359,-1.14891,-1.49646,-0.143554,-1.12529,-0.443952,-0.578647,-0.588767,-1.49677,-0.432893,-0.511502,-0.880219,-1.30372,-1.40125,-0.723725,-0.307462,-1.16285,-0.649054,-0.137865,-0.467323,-1.09991,-1.09782,-0.792029,-1.36504,-0.623973,-0.898576,-0.177583,-0.0300114,-1.00236,-0.319414,-0.417643,-0.37259,-1.2695,-0.643923,-0.679763,-0.564834,-1.25513,-0.64312,-0.266999,-1.47887,-0.238202,-1.22054,-0.629305,-0.0578878,-0.740116,-0.35488,-0.346589,-0.0436453,-1.31302
-0.557214,-0.104711,-1.29085,-0.691407,-0.00669172,-0.872022,-1.35742,-0.223653,-1.0217,-0.395018,-0.496986,-0.750415,-0.745341,-0.443798,-0.793585,-0.330725,-0.625355,-0.629311,-0.130836,-0.468331,-0.588514,-0.373672,-0.834925,-0.188805,-1.13577,-1.27532,-0.774358,-1.2931,-0.00455749,-0.237958,-1.31002,-0.151814,-0.831288,-1.47973,-1.2081,-0.76006,-0.950376,-0.146263,-1.23483,-0.284293,-0.215036,-0.864015,-1.4209,-0.852436,-1.28676,-1.29728,-0.0415216,-0.0431499,-0.594555,-0.569911,-1.30671,-0.465527,-1.40018,-1.19302,-0.867532,-0.514414,-1.38268,-0.67164,-0.191794,-1.04866,-0.705658,-0.807486,-0.880334,-0.890761,-0.805557,-0.602233,-1.07325,-0.722204,-1.32966,-1.4238,-1.22807,-0.759862,-0.156871,-1.4344,-1.36384,-1.14127,-1.25025,-1.42203,-0.995365,-0.272259,-1.40004,-1.02506,-1.18689,-0.530154,-0.930299,-0.225998,-0.792607,-0.63903,-0.66716,-0.605364,-0.0752441,-0.927516,-0.383399,-0.84421,-1.31661,-1.37876,-0.581666,-1.17989,-0.717855,-1.34174,-0.0168677,-0.760402,-1.03986,-0.299205,-0.387746,-0.428359,-0.808246,-0.8313,-0.542987,-0.179051,-0.287663,-0.537064,-0.349572,-0.955674,-1.00846,-0.190344,-0.279267,-0.349532,-0.573898,-0.847413,-0.0585555,-1.1153,-0.167478,-1.22379,-1.057,-1.1313,-0.235191,-0.25406,-0.530249,-1.00605
-0.474904,-0.392266,-1.49856,-1.07112,-0.873451,-1.15373,-0.569517,-0.193629,-0.385891,-1.2572,-0.66349,-1.37279,-0.867498,-1.30027,-0.562118,-1.07251,-0.59211,-0.848586,-1.24269,-0.99527,-0.927851,-0.198516,-1.1813,-0.0183479,-0.033159,-1.28963,-0.998186,-0.641855,-0.217323,-1.08293,-0.777355,-0.180735,-0.537549,-0.893715,-0.791165,-1.34601,-1.30356,-1.20857,-1.45372,-1.44248,-1.111,-0.671154,-0.317603,-1.24192,-0.122803,-0.89554,-1.16181,-1.08722,-0.652119,-1.23389,-0.947849,-1.13354,-0.381311,-0.680995,-0.57079,-0.439531,-0.0269235,-0.509649,-0.830145,-0.41496,-0.0991292,-0.665824,-0.831611,-0.725247,-0.552334,-0.477154,-1.34923,-0.819797,-0.335933,-1.3298,-0.452257,-0.704441,-0.415342,-1.02227,-0.650629,-1.30462,-0.99283,-0.729744,-1.06637,-0.449267,-0.202933,-0.0544215,-0.63568,-0.97979,-1.04382,-0.63529,-1.15027,-0.094033,-0.780882,-1.35497,-1.08726,-1.28152,-0.526596,-1.41703,-0.402505,-0.227226,-1.45163,-0.142771,-0.264601,-1.26646,-0.178282,-0.938965,-1.11229,-0.997333,-0.51583,-0.00140769,-0.523925,-0.354933,-1.18977,-0.262096,-0.0454046,-0.151975,-1.43597,-0.642708,-0.587653,-0.461576,-0.993801,-0.70273,-1.13474,-0.450385,-1.373,-0.471097,-0.329469,-0.742991,-1.072,-0.478567,-0.876527,-0.162578,-1.41047,-1.28313
-0.672287,-0.792279,-0.771185,-1.48755,-0.663653,-1.14676,-0.940752,-1.38684,-0.252978,-1.47879,-1.03973,-0.965945,-0.648565,-0.0863236,-0.345934,-1.13342,-0.905053,-1.10387,-0.818526,-0.955037,-0.337843,-0.653435,-0.143705,-0.953921,-0.212899,-1.34254,-0.279262,-0.399211,-1.3466,-0.547974,-0.844055,-0.978808,-1.05311,-0.824256,-0.0667754,-1.08219,-0.813833,-1.03594,-1.38395,-0.854992,-0.217986,-1.04649,-1.15274,-0.794031,-1.28606,-1.03269,-0.25184,-0.481829,-0.301554,-0.744234,-0.472168,-0.327428,-0.756008,-0.373744,-1.39895,-0.865477,-1.27851,-1.042,-1.37471,-1.43618,-0.262537,-1.48656,-1.39869,-0.249561,-0.279057,-0.849206,-1.38127,-0.867384,-0.0859277,-0.609674,-0.489968,-1.3185,-0.141033,-0.408461,-1.43658,-1.14983,-0.688486,-0.436504,-1.24061,-0.588279,-0.562135,-0.81086,-0.367201,-0.15832,-1.0538,-0.456919,-0.783451,-1.41255,-0.691314,-0.320876,-0.679929,-0.317048,-0.820811,-0.0879631,-0.413799,-0.953198,-0.649766,-1.10544,-0.0701895,-0.00635338,-0.127439,-0.246161,-0.454092,-1.35532,-1.27335,-0.0402335,-0.79987,-0.748406,-1.14087,-1.19958,-0.806652,-0.00929597,-0.616983,-0.978688,-0.581165,-0.862063,-0.541847,-0.550465,-0.950881,-1.28287,-1.15668,-1.4651,-1.22844,-0.421858,-0.975633,-0.967839,-0.325644,-0.435151,-0.26944,-1.28916
