1.58,0.69,13.44
1.53,0.79,11.89
1.63,0.49,14.19
1.56,0.49,13.99
1.59,0.7,6.11
1.52,0.26,6.32
1.6,0.42,13.07
1.64,0.32,6.84
1.61,0.39,9.16
1.62,0.42,14.22
1.55,0.8,9.91
1.61,0.6,9.99
1.61,0.75,10.3
1.55,0.68,14.03
1.6,0.45,8.87
1.53,0.48,9.55
1.61,0.39,6.57
1.62,0.81,9.45
1.64,0.74,13.76
1.55,0.45,8.77
1.55,0.67,8.71
1.62,0.6,6.86
1.58,0.79,11.15
1.57,0.58,7.89
1.59,0.84,8.38
1.64,0.63,11.15
1.63,0.75,10.97
1.61,0.66,12.96
1.61,0.84,13.31
1.56,0.38,10.84
1.64,0.27,14.28
1.62,0.73,10.75
1.55,0.72,11.79
1.63,0.4,6.85
1.57,0.4,13.24
1.65,0.61,6.27
1.5,0.49,13.33
1.54,0.64,13.59
1.5,0.62,10.63
1.53,0.29,9.58
1.63,0.77,10.28
1.5,0.45,11.46
1.5,0.47,12.76
1.56,0.53,9.53
1.51,0.32,7.39
1.55,0.68,14.47
1.63,0.57,8.46
1.54,0.27,14.49
1.54,0.36,14.11
1.53,0.29,13.54
1.64,0.39,13.73
1.65,0.65,12.77
1.53,0.38,12.55
1.58,0.49,9.82
1.51,0.27,10.05
1.52,0.56,8.4
1.54,0.66,14.21
1.52,0.39,7.69
1.65,0.69,7.3
1.59,0.58,10.26
1.56,0.6,8.25
1.51,0.66,13.75
1.6,0.48,8.61
1.54,0.81,12.51
1.51,0.69,7.01
1.55,0.65,12.27
1.63,0.69,7.4
1.54,0.58,12.43
1.59,0.25,8.31
1.64,0.49,13.89
1.55,0.69,12.52
1.5,0.33,11.1
1.55,0.73,12.89
1.55,0.74,13.56
1.65,0.64,13
1.53,0.65,9.5
1.59,0.48,9.09
1.59,0.56,13.26
1.51,0.37,12.94
1.52,0.47,12.73
1.52,0.49,12.73
1.51,0.58,12.88
1.57,0.38,6.13
1.5,0.25,12.76
1.53,0.48,6.91
1.51,0.64,6.98
1.56,0.46,12.24
1.63,0.64,12.89
1.65,0.44,12.67
1.59,0.46,8.57
1.61,0.51,10.84
1.58,0.75,14.02
1.57,0.39,9.18
1.55,0.65,11.54
1.6,0.69,12.55
1.58,0.39,9.01
1.51,0.83,10.01
1.63,0.58,13.7
1.59,0.78,11.3
1.62,0.62,14.35
1.63,0.71,14.04
1.6,0.73,12.13
1.52,0.73,6.42
1.55,0.51,9.26
1.62,0.37,11.74
1.64,0.26,8.65
1.59,0.37,6.62
1.61,0.57,12.85
1.64,0.73,8.88
1.59,0.72,12.88
1.58,0.28,11.58
1.6,0.65,9.82
1.54,0.34,13.12
1.56,0.83,13.4
1.6,0.73,8.79
1.65,0.29,14.39
1.56,0.62,12.97
1.6,0.45,13.63
1.55,0.48,6.99
1.54,0.68,7.82
1.6,0.55,11.94
1.51,0.3,10.73
1.59,0.84,9.19
1.58,0.78,14.23
1.62,0.77,13.02
1.65,0.8,13.94
1.53,0.69,13.83
1.61,0.39,8.03
1.53,0.75,8.11
1.6,0.76,14.33
1.59,0.29,14.42
1.52,0.33,9.97
1.58,0.58,9.99
1.61,0.65,10.86
1.64,0.83,10.49
1.59,0.64,6.45
1.62,0.52,13.74
1.56,0.32,12.98
1.65,0.82,8.6
1.63,0.68,7.09
1.59,0.5,9.19
1.6,0.64,7.17
1.61,0.83,9.41
1.56,0.27,9.52
1.61,0.35,6.56
1.63,0.25,9.23
1.58,0.79,10.15
1.6,0.27,9.97
1.58,0.54,12.57
1.59,0.44,13.3
1.55,0.31,9.85
1.61,0.58,13.56
1.59,0.64,11.32
1.51,0.85,9.82
1.57,0.55,13.14
1.54,0.74,6.42
1.57,0.76,13.04
1.53,0.39,9.42
1.56,0.7,11.72
1.52,0.77,11.39
1.63,0.69,7.05
1.52,0.4,9.76
1.52,0.8,6.28
1.61,0.49,13.26
1.57,0.74,7.67
1.62,0.29,10.33
1.53,0.4,6.19
1.61,0.27,9.52
1.61,0.38,12.7
1.59,0.38,12.13
1.63,0.51,10.8
1.56,0.26,6.29
1.54,0.33,13.02
1.53,0.73,6.55
1.6,0.25,10.47
1.59,0.5,13.79
1.59,0.68,6.94
1.59,0.56,7.96
1.5,0.36,11.3
1.53,0.58,12.07
1.64,0.61,7.02
1.57,0.35,8.23
1.55,0.78,12.26
1.63,0.32,8.8
1.6,0.8,9.63
1.64,0.84,8.64
1.53,0.34,6.21
1.52,0.5,8.48
1.54,0.8,7.28
1.58,0.52,7.24
1.52,0.73,8.71
1.53,0.47,6.51
1.52,0.26,14.2
1.57,0.28,13.23
1.5,0.51,10.04
1.6,0.64,12.27
1.64,0.65,8.67
1.56,0.48,8.45
1.6,0.64,13.86
1.5,0.52,13.05
1.64,0.48,6.15
1.57,0.45,11.4
1.59,0.69,7.28
1.54,0.53,9.06
1.54,0.69,7.14
1.53,0.52,12.82
1.57,0.5,9.41
1.55,0.61,14.4
1.54,0.55,8.8
1.55,0.56,13.78
1.64,0.35,9.16
1.52,0.72,11.51
1.63,0.72,8.69
1.63,0.42,10.94
1.64,0.58,6.78
1.5,0.5,14.5
1.62,0.37,13.61
1.62,0.47,8.72
1.5,0.35,11.83
1.63,0.37,10.25
1.53,0.33,6.92
1.65,0.5,12.25
1.51,0.61,10.48
1.6,0.44,8.39
1.62,0.28,13.33
1.64,0.37,13.6
1.57,0.77,6.91
1.5,0.34,11.09
1.56,0.74,13.06
1.6,0.41,9.22
1.63,0.3,8.73
1.54,0.46,7.73
1.57,0.31,12.11
1.58,0.46,10.63
1.55,0.54,11
1.58,0.44,6.98
1.56,0.76,12.49
1.61,0.47,10.76
1.57,0.63,8.23
1.52,0.39,9.7
1.51,0.72,12.45
1.54,0.34,10.72
1.52,0.33,13.33
1.53,0.41,10.95
1.55,0.79,7.42
1.6,0.74,10.59
1.51,0.48,12.23
1.6,0.62,9.95
1.58,0.33,12.7
1.57,0.79,10.3
1.53,0.77,9.42
1.64,0.49,7.13
1.53,0.83,11.15
1.64,0.25,8.06
1.61,0.59,9.1
1.58,0.64,9.26
1.51,0.37,6.64
1.65,0.44,8.98
1.52,0.75,11.72
1.6,0.3,13.08
1.58,0.6,10.94
1.54,0.62,14.32
1.6,0.49,13.33
1.61,0.72,13.94
1.56,0.71,10.36
1.55,0.31,12.6
1.63,0.78,11.88
1.53,0.28,9.76
1.64,0.27,8.57
1.62,0.73,10.14
1.59,0.42,7.94
1.59,0.7,13.08
1.56,0.43,7.25
1.51,0.7,13.06
1.55,0.39,12.4
1.59,0.31,8.12
1.64,0.84,12.51
1.62,0.67,6.67
1.57,0.29,6.53
1.52,0.78,8.32
1.6,0.32,12.66
1.59,0.68,12.36
1.52,0.59,9.9
1.55,0.85,8.48
1.5,0.41,7.09
1.52,0.34,7.48
1.56,0.71,8.21
1.63,0.63,12.13
1.65,0.74,6.32
1.63,0.66,6.68
1.51,0.38,14.16
1.54,0.61,12.42
1.54,0.82,7.72
1.6,0.63,6.31
1.62,0.5,13.48
1.51,0.48,6.15
1.58,0.26,9.56
1.6,0.42,6.18
