1.56868,0.629359,10.9887
1.57618,0.513644,10.7975
1.58989,0.54912,10.3365
1.61539,0.492852,11.739
1.58634,0.491659,10.1652
1.56645,0.515417,11.5738
1.56892,0.492884,10.7848
1.57413,0.504139,9.59645
1.54031,0.450585,9.22418
1.57894,0.602571,9.91702
1.5825,0.59474,11.558
1.59205,0.51113,10.3459
1.59393,0.600538,10.2139
1.59165,0.514627,9.67645
1.55013,0.394502,8.48622
1.59479,0.598166,11.2243
1.56162,0.641982,10.9898
1.58948,0.663132,12.0659
1.56551,0.570816,9.0009
1.59265,0.627945,10.4973
1.53593,0.435244,8.2662
1.57345,0.565699,10.9659
1.61005,0.603459,11.706
1.58721,0.508821,9.60291
1.57173,0.48133,9.75031
1.57774,0.532032,10.5912
1.59106,0.558445,11.273
1.56072,0.665505,11.1614
1.58039,0.493845,10.2901
1.57996,0.54081,9.21459
1.57867,0.498775,10.1077
1.58419,0.654651,10.8475
1.5735,0.558687,10.6549
1.56399,0.530004,9.65855
1.56084,0.559514,8.92428
1.55301,0.464281,10.0802
1.55172,0.506514,8.42575
1.56435,0.499026,9.18963
1.56872,0.522623,9.75541
1.53951,0.604169,10.8871
1.56196,0.515541,8.8549
1.58275,0.608353,10.3722
1.56784,0.477493,10.5604
1.57075,0.566963,9.79054
1.59343,0.686339,11.6644
1.5617,0.525799,10.6203
1.55595,0.554218,10.3451
1.58419,0.568758,10.8673
1.54581,0.506938,9.9084
1.57203,0.549547,10.7944
1.60467,0.619625,10.9385
1.57013,0.576629,9.5962
1.55655,0.516329,8.85934
1.59313,0.629455,9.98227
1.58515,0.616619,10.3789
1.57203,0.537972,9.22822
1.58291,0.527214,11.6153
1.58629,0.546532,11.0922
1.58393,0.487601,10.448
1.61076,0.496941,10.8821
1.57059,0.514121,10.5301
1.58663,0.612722,10.3341
1.59131,0.548032,11.007
1.59732,0.474826,11.9546
1.57199,0.531977,9.0753
1.54626,0.552332,9.63812
1.56403,0.442708,9.2678
1.58253,0.436745,9.81927
1.55262,0.614429,11.0161
1.5596,0.611514,10.1857
1.58541,0.437044,10.5483
1.58346,0.567542,9.75733
1.56564,0.532631,9.71823
1.57345,0.571913,11.7179
1.58986,0.692997,10.774
1.57508,0.56727,9.31175
1.59368,0.569723,11.0534
1.58224,0.648068,11.3927
1.55275,0.629657,10.7104
1.5728,0.547708,9.7973
1.54106,0.570813,9.19803
1.56745,0.569005,8.75371
1.5887,0.691124,12.7196
1.56497,0.561569,10.145
1.55975,0.518684,10.7961
1.56659,0.513898,10.0103
1.54821,0.501399,9.46892
1.54782,0.51972,9.83518
1.58379,0.583395,10.6333
1.56656,0.657031,11.4656
1.59355,0.547312,11.2058
1.57453,0.443535,9.94593
1.57323,0.585922,10.6154
1.57437,0.534133,11.1491
1.61253,0.624459,11.0542
1.58454,0.569155,9.7395
1.56711,0.477339,9.09411
1.55767,0.586325,9.54425
1.56623,0.541143,10.0582
1.61538,0.585568,11.5624
1.61665,0.768061,11.6923
1.60595,0.561185,11.8902
1.56246,0.628693,11.4835
1.57189,0.499649,8.95409
1.54143,0.387377,8.88603
1.59815,0.654053,11.7659
1.58145,0.669148,11.3544
1.59006,0.693664,11.9311
1.54812,0.5684,9.30242
1.60263,0.618055,11.7642
1.53876,0.4583,9.49676
1.57819,0.630581,11.4598
1.56888,0.551908,8.43526
1.57864,0.566215,9.49933
1.56108,0.587678,9.18052
1.5632,0.542735,10.4839
1.58493,0.450269,9.68134
1.58835,0.495784,11.0143
1.57018,0.538483,10.2304
1.58188,0.525991,10.1336
1.55357,0.503433,9.03188
1.57345,0.645138,10.6565
1.58695,0.538367,9.96504
1.58304,0.617637,12.1614
1.5711,0.395228,8.30001
1.60512,0.71197,11.4716
1.58105,0.648279,11.3471
1.56953,0.397592,9.4012
1.59378,0.584559,12.2734
1.55537,0.601179,10.6602
1.5598,0.446572,9.67644
1.55905,0.58426,9.84676
1.58109,0.516803,11.3941
1.55707,0.55772,11.2699
1.57196,0.625612,10.2566
1.56191,0.570542,10.3003
1.54752,0.522629,8.74171
1.57637,0.573303,8.6874
1.57164,0.610927,10.1925
1.57595,0.490258,10.4795
1.57296,0.585414,11.0749
1.57717,0.609548,10.4329
1.59218,0.628046,12.7093
1.59124,0.554274,10.6673
1.59835,0.758683,10.9453
1.54287,0.581394,9.78597
1.55994,0.612803,10.2103
1.56653,0.584368,9.67656
1.57005,0.421413,9.82587
1.53547,0.478582,9.32689
1.53415,0.584593,8.61076
1.62174,0.544509,12.651
1.59182,0.561389,11.4669
1.59503,0.584035,9.79855
1.58782,0.612559,11.802
1.5952,0.605613,11.1565
1.54295,0.550512,8.66218
1.54344,0.448318,8.17119
1.56759,0.4425,9.80418
1.57281,0.536103,10.7999
1.5702,0.603132,10.9087
1.58442,0.527005,10.8795
1.60752,0.606287,11.5221
1.56525,0.584619,8.77608
1.60042,0.653708,10.9933
1.57624,0.483686,10.9754
1.57717,0.548159,10.8218
1.58018,0.505345,11.2382
1.59248,0.637443,10.1109
1.54263,0.582786,8.06432
1.58656,0.602874,9.52055
1.5672,0.454145,9.08197
1.57507,0.562131,10.4001
1.55779,0.482424,10.6745
1.58396,0.509629,10.4481
1.55228,0.542331,10.9229
1.61192,0.669135,12.4196
1.57152,0.488581,9.73938
1.5773,0.490608,11.0985
1.5834,0.60255,9.39842
1.54779,0.444975,9.38073
1.55233,0.464467,8.52043
1.57884,0.698249,11.5147
1.56837,0.505453,10.1875
1.59131,0.520757,11.0766
1.59528,0.634669,11.0333
1.57891,0.512327,9.69248
1.57453,0.500067,10.651
1.57893,0.524367,11.0247
1.59963,0.473136,10.9943
1.58558,0.569868,10.5773
1.56905,0.490861,10.1439
1.57407,0.489601,9.04046
1.56439,0.549995,10.2938
1.5522,0.500505,8.85444
1.54295,0.641329,11.6473
1.5874,0.460755,9.99023
1.56955,0.601436,11.2392
1.55889,0.596428,10.0499
1.57776,0.596002,11.8923
1.55622,0.550281,10.1417
1.58204,0.549658,9.30432
1.57595,0.578774,11.2287
1.55982,0.516149,9.41701
1.57928,0.559553,10.0478
1.57807,0.651933,9.75659
1.56251,0.453149,9.72177
1.55489,0.542002,9.43468
1.55659,0.511583,9.49203
1.56891,0.537557,10.7827
1.56253,0.529007,10.5045
1.59867,0.640129,10.8416
1.56106,0.507043,9.51293
1.56982,0.538364,9.32422
1.56638,0.480381,9.58304
1.5716,0.619812,12.395
1.53827,0.521559,8.27134
1.58552,0.641501,11.5477
1.56459,0.572204,9.99327
1.56776,0.538566,8.92424
1.59018,0.624588,10.886
1.58276,0.452948,9.30106
1.57993,0.523109,9.27874
1.56732,0.583598,10.8587
1.56019,0.516356,8.81559
1.5998,0.615647,12.002
1.57873,0.589271,9.63817
1.60383,0.548684,11.724
1.55626,0.440865,9.3291
1.57451,0.555839,10.8475
1.58455,0.539341,10.9235
1.57193,0.517187,10.3081
1.58064,0.485232,11.1348
1.6144,0.719462,11.9428
1.59934,0.713307,11.6835
1.62832,0.650286,12.5482
1.5847,0.557857,11.2087
1.55683,0.553557,9.24686
1.54448,0.466082,9.53319
1.57256,0.542635,11.9496
1.59604,0.551081,11.2812
1.55298,0.401609,9.0284
1.57035,0.45165,8.50217
1.59261,0.594969,11.4905
1.57611,0.468183,9.97431
1.58174,0.451091,10.3323
1.58939,0.591155,9.78367
1.55392,0.409076,9.51528
1.57886,0.551183,9.77213
1.58271,0.599503,11.0832
1.58761,0.629384,10.5968
1.55705,0.550401,10.2473
1.58211,0.496243,10.237
1.5657,0.583866,11.1209
1.56212,0.423724,10.1142
1.60233,0.671551,12.7282
1.54699,0.555378,9.56995
1.54701,0.474766,9.53562
1.59024,0.507768,10.79
1.58603,0.541403,10.4201
1.58191,0.542141,10.709
1.57651,0.548445,10.604
1.54237,0.562629,9.00073
1.57846,0.586162,12.5562
1.57156,0.496041,10.2423
1.55182,0.505241,10.0452
1.56527,0.586792,11.0554
1.5736,0.568092,9.32715
1.57751,0.621523,9.49674
1.5702,0.568016,10.9716
1.58703,0.575379,9.98429
1.59818,0.538819,11.2086
1.55065,0.491278,10.0219
1.56663,0.652718,11.1386
1.60185,0.59264,11.7025
1.58258,0.488839,10.6054
1.57952,0.681532,11.639
1.58295,0.676417,11.4104
1.59312,0.64975,11.5833
1.5783,0.513144,9.34362
1.54311,0.418292,8.80749
1.56612,0.535138,10.1542
1.59001,0.639319,10.377
1.57334,0.505272,10.7653
1.55635,0.536261,10.8018
1.56265,0.558119,9.88201
1.59166,0.577032,10.4843
1.55557,0.572283,10.5191
1.56173,0.602194,12.0391
1.60023,0.443103,11.1509
1.55378,0.435322,9.04073
1.58054,0.654499,9.38943
1.57868,0.534566,10.5051
1.57558,0.619025,9.42143
1.5588,0.559414,10.3453
1.57787,0.627646,11.0668
1.56063,0.659204,10.0904
1.58725,0.617621,9.629
1.56098,0.552481,11.2814
1.55156,0.419971,9.28014
1.58765,0.533106,11.4758
1.56176,0.677582,10.2369
1.57699,0.53392,10.3344
1.5625,0.656465,10.8054
1.54764,0.532928,9.24713
1.56825,0.546741,9.192
1.57268,0.460959,10.2642
1.59184,0.597236,11.8899
1.57094,0.540579,9.50156
1.58026,0.556286,11.0971
1.58971,0.54931,10.8142
1.54568,0.466116,9.28237
1.5657,0.493957,10.3665
1.55091,0.494351,9.15871
1.56493,0.563684,10.6686
1.599,0.716487,11.1504
1.56159,0.56456,10.4547
1.58305,0.549104,11.2411
1.61438,0.59502,10.0529
1.58479,0.670625,10.6657
1.60339,0.546197,10.4262
1.58067,0.538979,10.0947
1.56366,0.568638,10.6689
1.56217,0.710139,11.5395
1.55417,0.553263,9.59712
1.58618,0.609269,10.8458
1.59026,0.525179,11.0811
1.58533,0.508841,9.77015
1.57622,0.518152,11.299
1.57743,0.402862,8.85405
1.55303,0.588116,11.4041
1.5471,0.52183,10.0023
1.58331,0.606793,12.1429
1.59604,0.663292,11.5399
1.58484,0.547604,10.8341
1.6089,0.586915,9.91039
1.57919,0.585417,9.96154
1.60865,0.513478,10.8626
1.56287,0.557408,10.189
1.58326,0.577587,9.4834
1.57114,0.534928,10.481
1.57251,0.590942,10.0487
1.57106,0.481079,9.83448
1.57227,0.490642,8.94083
1.54536,0.428035,8.95997
1.54618,0.472904,8.37078
1.55901,0.456003,9.34858
1.59845,0.627186,11.2087
1.57058,0.601244,9.98932
1.56494,0.463741,10.2232
1.59193,0.567702,11.3001
1.55013,0.464587,9.56449
1.61625,0.672726,11.0646
1.56564,0.487465,9.83377
1.55904,0.550523,9.16438
1.5693,0.637715,10.2861
1.58668,0.397981,10.6447
1.59898,0.590471,11.0625
1.55693,0.564777,9.70828
1.59039,0.597448,10.7924
1.54188,0.390451,10.4021
1.57594,0.563379,10.1
1.59439,0.634381,11.6951
1.60728,0.544919,10.8377
1.57522,0.555564,10.0931
1.58861,0.620705,11.2893
1.53881,0.404613,9.97426
1.55883,0.578397,9.74089
1.58177,0.535259,9.63409
1.57383,0.671104,12.2625
1.58544,0.534169,9.30725
1.57236,0.610262,11.0625
1.56897,0.63014,9.14015
1.56941,0.527531,10.3618
1.57644,0.604882,10.9893
1.56695,0.538256,11.5873
1.56682,0.569673,11.1755
1.58889,0.525188,9.42073
1.5438,0.54781,10.3023
1.57288,0.567492,9.05807
1.57518,0.489448,10.8009
1.59003,0.515973,10.2503
1.55321,0.590737,8.16076
1.56547,0.543555,10.2536
1.56937,0.569738,8.68682
1.61039,0.605506,11.5268
1.57941,0.516199,9.71121
1.59671,0.635967,11.4388
1.57555,0.445897,11.5035
1.55266,0.441896,8.56809
1.57518,0.445874,9.26116
1.56537,0.566045,10.4237
1.55092,0.470961,8.63555
1.5814,0.694022,10.6151
1.55807,0.603544,8.89544
1.55242,0.476615,11.073
1.57788,0.501259,10.2915
1.58257,0.596143,9.43503
1.59075,0.654949,10.6903
1.5642,0.505417,9.53121
1.536,0.447793,9.15042
1.56678,0.514987,11.2961
1.59251,0.647418,10.628
1.55497,0.530202,9.03614
1.55856,0.483928,10.1343
1.57452,0.581251,10.9005
1.57441,0.46335,9.14176
1.58853,0.688742,11.293
1.57555,0.53244,10.9426
1.60547,0.64595,12.0008
1.5645,0.542039,10.8642
1.54897,0.597745,9.13639
1.60816,0.566551,10.4105
1.5614,0.569763,10.7016
1.5687,0.513035,9.64902
1.55535,0.609055,9.89981
1.57655,0.440015,10.1712
1.5976,0.528148,10.541
1.58588,0.678189,11.1631
1.58851,0.508398,9.40249
1.55406,0.561319,9.99265
1.59915,0.579408,11.1499
1.54624,0.467316,8.76628
1.57696,0.489482,8.7246
1.573,0.535693,9.91058
1.59041,0.611021,11.0382
1.56847,0.616901,9.48402
1.54857,0.633156,10.8035
1.60989,0.632524,12.5549
1.54877,0.514865,9.85377
1.57572,0.533543,10.8402
1.55661,0.569885,10.198
1.58752,0.552702,9.71377
1.57112,0.671839,11.0159
1.53818,0.503913,8.59631
1.54735,0.595022,10.0991
1.57164,0.47319,9.14783
1.55934,0.517917,9.72972
1.55591,0.505741,10.7424
1.56698,0.55396,9.71611
1.60798,0.590488,12.1666
1.60965,0.604541,12.2261
1.53767,0.461318,7.53704
1.59123,0.519461,12.3006
1.57752,0.493974,8.85257
1.59498,0.601364,10.6053
1.57137,0.448724,9.90276
1.57833,0.51147,9.82367
1.56244,0.569711,9.66987
1.56743,0.506519,10.1611
1.58416,0.682225,11.7296
1.57485,0.545476,11.2624
1.59149,0.466881,11.263
1.60535,0.50522,10.5578
1.5727,0.608166,11.5363
1.59653,0.610646,12.2948
1.58407,0.508129,10.1512
1.55977,0.63004,10.2454
1.55997,0.432988,11.0977
1.58077,0.502276,9.95237
1.56373,0.520757,10.4111
1.56362,0.550718,10.9484
1.57732,0.452363,8.53383
1.56793,0.387742,9.67868
1.55379,0.551309,10.2239
1.55743,0.474827,9.45368
1.60773,0.620876,11.4352
1.58544,0.671003,11.3378
1.57888,0.490516,9.45031
1.5547,0.543848,10.3298
1.56418,0.487434,9.91044
1.57898,0.600177,10.3702
1.57287,0.63477,9.97055
1.57356,0.497742,9.99331
1.58383,0.663466,11.3338
1.61282,0.613939,11.3682
1.5821,0.510505,10.3703
1.58865,0.626431,9.31479
1.61168,0.591343,10.6328
1.58176,0.703888,11.088
1.55112,0.429708,10.9035
1.58065,0.600467,9.86587
1.57069,0.489415,10.6924
1.62268,0.678303,13.2018
1.578,0.657408,10.2266
1.56549,0.583295,10.7391
1.57068,0.516066,10.7341
1.58096,0.551531,10.9962
1.59596,0.503869,11.4691
1.59725,0.499401,9.98322
1.56262,0.391033,8.72258
1.60216,0.595895,11.3033
1.58379,0.481395,11.0091
1.56448,0.589797,9.66051
1.59616,0.66232,10.4237
1.56326,0.463843,9.50003
1.53993,0.527369,9.07859
1.58206,0.532219,11.3929
1.56136,0.503458,9.53361
1.59251,0.743456,11.8693
1.60883,0.611311,10.5348
1.58763,0.53579,9.59853
1.5363,0.46841,7.97434
1.55841,0.495619,9.28045
1.54926,0.576475,9.91752
1.55985,0.634519,10.3144
1.58061,0.531739,10.4436
1.57454,0.515161,11.0759
1.57582,0.594547,11.5714
1.53559,0.409411,9.18053
1.54841,0.495865,9.78828
1.55889,0.479825,7.63707
1.55142,0.650796,10.5356
1.58854,0.655181,9.83015
1.55917,0.450113,8.48469
1.58077,0.649348,10.7559
1.57577,0.482912,10.8958
1.61362,0.548746,10.8583
1.57626,0.62424,11.6366
1.60278,0.636966,11.2766
1.55865,0.603293,9.69598
1.5714,0.576828,10.264
1.57014,0.565897,10.3128
1.58134,0.540637,10.1402
1.57609,0.580828,10.5652
1.60004,0.532177,9.05356
1.58282,0.385686,10.4781
1.59197,0.574954,10.8238
1.59384,0.502031,10.1237
1.59513,0.693829,11.8228
1.5877,0.56442,11.4566
1.56079,0.49093,10.4894
1.59792,0.553534,10.4343
1.57814,0.660442,9.92577
1.59819,0.666516,12.3566
1.56604,0.549722,10.0351
1.56531,0.567334,10.6075
1.5436,0.522494,8.84671
1.59426,0.575613,11.2332
1.55635,0.517909,11.1068
1.5731,0.53186,10.386
1.5771,0.518693,9.02477
1.5595,0.509763,10.9989
1.53712,0.457695,7.38054
1.55247,0.463854,10.3924
1.56595,0.554493,9.10726
1.6074,0.652129,12.5301
1.59675,0.685777,10.8171
1.56886,0.49732,8.87015
1.58373,0.521656,8.6818
1.58235,0.561917,10.6649
1.57708,0.613702,10.052
1.57888,0.597444,10.1982
1.57638,0.504097,10.6854
1.57433,0.647855,11.1272
1.60194,0.52492,10.4324
1.541,0.563316,10.1349
1.59526,0.515394,11.3659
1.56638,0.638437,9.90397
1.59695,0.475156,9.62997
1.58651,0.681731,9.80642
1.56156,0.612025,10.9833
1.60093,0.560674,10.9753
1.56116,0.555464,9.0433
1.57729,0.508346,10.1732
1.5818,0.556104,9.88358
1.60027,0.579446,11.5646
1.58255,0.450653,9.32264
1.53139,0.3948,9.20598
1.57632,0.486539,9.13621
1.5833,0.610655,9.67663
1.57547,0.53115,9.73655
1.55575,0.642968,11.1842
1.57874,0.529626,8.64093
1.57916,0.567109,10.2786
1.57093,0.432085,9.66531
1.58595,0.646844,11.699
1.58255,0.536337,9.81132
1.57112,0.607847,10.4657
1.56753,0.622501,10.5523
1.56821,0.509587,8.83143
1.57743,0.55548,11.3601
1.55236,0.50142,9.71535
1.56674,0.579567,9.60298
1.59498,0.713797,10.4085
1.59504,0.603718,10.1173
1.54671,0.518391,9.38125
1.56553,0.506353,9.80827
1.55805,0.489531,9.32775
1.54636,0.433131,8.89739
1.57699,0.506581,9.97202
1.5465,0.557338,9.05388
1.56545,0.654354,11.0246
1.57259,0.498951,8.73416
1.56775,0.540265,10.9353
1.56526,0.367629,8.13749
1.57359,0.607956,10.4732
1.59529,0.56481,10.654
1.58859,0.479422,9.74227
1.53885,0.483099,8.50969
1.56441,0.634978,9.32815
1.55999,0.483839,10.6993
1.57885,0.60739,11.8356
1.56745,0.55677,9.95055
1.57908,0.470514,10.228
1.56228,0.55828,10.8734
1.59442,0.576226,9.72093
1.5615,0.584854,10.044
1.59788,0.479968,10.7748
1.59889,0.666762,11.1437
1.55466,0.487865,10.1273
1.58594,0.663637,11.3548
1.5658,0.533194,10.037
1.59068,0.578614,10.7973
1.58406,0.577846,11.5285
1.59122,0.53294,9.59586
1.55216,0.508063,8.50652
1.55629,0.493161,10.3726
1.56231,0.526967,10.8441
1.58665,0.536761,10.913
1.57615,0.500736,10.8132
1.56714,0.520158,10.3771
1.53786,0.509748,8.04907
1.58915,0.468576,10.9358
1.57794,0.515101,10.5886
1.57665,0.510712,11.3238
1.53262,0.549423,10.2013
1.57663,0.475362,9.6066
1.56701,0.603431,9.37633
1.59157,0.477586,10.5405
1.58103,0.464655,9.87419
1.5677,0.605524,11.0096
1.5588,0.572983,10.072
1.62417,0.513487,10.3295
1.59434,0.544941,9.68589
1.59661,0.545416,10.8241
1.56616,0.626604,10.7681
1.54633,0.569573,8.8661
1.56811,0.5537,10.7311
1.55834,0.452109,10.3463
1.58983,0.540317,11.2304
1.55388,0.544936,9.65146
1.53472,0.499958,7.85838
1.57693,0.55752,11.4889
1.55295,0.483584,10.1595
1.58857,0.464153,10.3994
1.56899,0.516798,9.50615
1.55943,0.590301,10.2245
1.57391,0.560732,10.4371
1.57978,0.573228,11.2201
1.55519,0.603004,10.1872
1.56575,0.566834,9.74232
1.5539,0.423832,9.72918
1.57039,0.618535,11.0433
1.58317,0.66471,11.1936
1.55988,0.581049,11.0902
1.57571,0.458687,9.28793
1.55379,0.494049,9.40296
1.57296,0.510229,8.07659
1.57941,0.453849,9.73787
1.59067,0.612092,12.2513
1.55518,0.515087,8.45464
1.57763,0.536843,10.8826
1.55566,0.572138,9.79637
